,retorno_diario
2013-02-06,0.007983064876531748
2013-02-07,-0.0026037582348787
2013-02-08,0.0013378328708285702
2013-02-11,-0.0016633029612739714
2013-02-12,0.003782246204211581
2013-02-13,-0.0020251961221744996
2013-02-14,-0.0008038450903018746
2013-02-15,0.010740304812367697
2013-02-19,-6.975160480134912e-05
2013-02-20,0.0038343821039873104
2013-02-21,0.0006890150243596904
2013-02-22,-0.001612767935581999
2013-02-25,0.0023991295725736216
2013-02-26,-0.0014391406551937103
2013-02-27,-0.0009515648981657798
2013-02-28,0.0010539765298832938
2013-03-01,0.00033883066925669556
2013-03-04,0.00449606289287729
2013-03-05,-0.004068656533481774
2013-03-06,-0.0003841003243831964
2013-03-07,0.0013180798868566712
2013-03-08,-0.0011725854296076033
2013-03-11,-0.003185470876030666
2013-03-12,0.003495541684008607
2013-03-13,-0.0016193087377811555
2013-03-14,0.003047585249424889
2013-03-15,-1.955045182809312e-05
2013-03-18,-0.001393087849667668
2013-03-19,-0.00140574516029065
2013-03-20,-0.0005404914876405931
2013-03-21,0.0013899858690610222
2013-03-22,0.0032856827643519605
2013-03-25,-0.0018716054265074
2013-03-26,0.004520683692154725
2013-03-27,0.0020396172210218333
2013-03-28,5.8847587868765536e-05
2013-04-01,0.002457031444070323
2013-04-02,-0.002258304744441236
2013-04-03,0.005766556995120969
2013-04-04,0.0008193762097894574
2013-04-05,-0.00047998399989844786
2013-04-08,-0.005098520175424004
2013-04-09,0.0006464525442650304
2013-04-10,-0.0018786507445674894
2013-04-11,0.002153426840738842
2013-04-12,0.002495982921756934
2013-04-15,0.004422716338408084
2013-04-16,-0.005868718245458149
2013-04-17,0.005697089095842417
2013-04-18,-0.001005960414299667
2013-04-19,-0.003519925311028088
2013-04-22,0.00045087037348768286
2013-04-23,-7.511476421458995e-05
2013-04-24,0.0016537367557920401
2013-04-25,-0.0012458282935226995
2013-04-26,-0.001893589315812083
2013-04-29,0.0013351907726624646
2013-04-30,0.002110354079170318
2013-05-01,0.00015977337818650071
2013-05-02,0.002735834275709603
2013-05-03,-0.002573009393795511
2013-05-06,-0.002013816195246121
2013-05-07,1.1724609844826483e-05
2013-05-08,-0.0023965213693181386
2013-05-09,0.0018054242055587032
2013-05-10,-0.0032421370883186306
2013-05-13,0.002050937359197841
2013-05-14,-0.0022871953062783335
2013-05-15,-0.00022245997195392554
2013-05-16,0.0019892192546409225
2013-05-17,-0.005648686352466537
2013-05-20,0.003386391620844975
2013-05-21,0.0003132780326354168
2013-05-22,0.0016928332942213575
2013-05-23,0.0020981170271972883
2013-05-24,0.0018270491626295627
2013-05-28,-0.0022206289240161935
2013-05-29,0.0006410084324918131
2013-05-30,-0.004394732788367356
2013-05-31,-0.00116526464504067
2013-06-03,0.004337979904158229
2013-06-04,0.0014658633435396307
2013-06-05,0.0016339771004772851
2013-06-06,-0.001856032946922881
2013-06-07,-0.0008875344091905379
2013-06-10,0.0006841771986343503
2013-06-11,0.0029394618433652596
2013-06-12,-0.000625270507951503
2013-06-13,-0.0021279436280616905
2013-06-14,0.0012482987426503333
2013-06-17,-9.14180333305703e-06
2013-06-18,0.0013515364024836106
2013-06-19,-0.0010351033925539265
2013-06-20,0.0025994528139297703
2013-06-21,-0.0016481256936917322
2013-06-24,0.00043223837443158165
2013-06-25,-0.0008296801156202016
2013-06-26,0.0019335971619968805
2013-06-27,-0.005496232768252313
2013-06-28,0.0011745986706024503
2013-07-01,0.0
2013-07-02,0.0015903575458274422
2013-07-03,0.0006291913105989921
2013-07-05,-0.0002474501436127152
2013-07-08,0.0006879268292806495
2013-07-09,-0.00010712128015536449
2013-07-10,-0.0008566764449848774
2013-07-11,-0.00031008240774496045
2013-07-12,0.000245996762732692
2013-07-15,0.00047587909735747334
2013-07-16,-0.0019149689188036833
2013-07-17,0.0008131409189863382
2013-07-18,-0.0006357031849840433
2013-07-19,0.001048607939286622
2013-07-22,0.001176426412765258
2013-07-23,0.0011741145847713908
2013-07-24,0.0002449544966252215
2013-07-25,-0.0012276147513436198
2013-07-26,-0.0012170419158276323
2013-07-29,0.000992185896179315
2013-07-30,0.0004064899968307667
2013-07-31,-0.0024622048362729133
2013-08-01,-0.0009778764690305751
2013-08-02,-0.002674097497447936
2013-08-05,0.00036826306630150516
2013-08-06,7.912867848011151e-05
2013-08-07,4.4537131344268846e-05
2013-08-08,0.0016307075174045338
2013-08-09,-0.0013494814627437901
2013-08-12,-0.0001402792687600074
2013-08-13,-2.830771303111712e-05
2013-08-14,0.0021743710634529122
2013-08-15,0.0018079791607038044
2013-08-16,-0.0005841133751155914
2013-08-19,-0.0008586062426101826
2013-08-20,-0.0018853188128044374
2013-08-21,-0.0008704231730026213
2013-08-22,0.001047835396347413
2013-08-23,-0.0002606187642033908
2013-08-26,0.0005686342553830159
2013-08-27,0.0002893547405573127
2013-08-28,0.002309492193246826
2013-08-29,-0.0003430583678903365
2013-08-30,0.0010397431622854504
2013-09-03,0.0008665911531650639
2013-09-04,-0.00025589426089381306
2013-09-05,-0.0023284011918203174
2013-09-06,0.001534683351037558
2013-09-09,-7.3146440023375e-05
2013-09-10,0.0002916618636084334
2013-09-11,0.002411973677413032
2013-09-12,-0.0002707881909688903
2013-09-13,-0.0018246798166356216
2013-09-16,-0.002302018087975655
2013-09-17,-0.0036279973456033953
2013-09-18,-0.001291550578461087
2013-09-19,-0.003670582579149262
2013-09-20,0.002479877414833548
2013-09-23,0.0003596139355877659
2013-09-24,-0.0013282667882561438
2013-09-25,-0.0020733478424686536
2013-09-26,0.0005131724678080097
2013-09-27,-0.00021851947792174696
2013-09-30,-0.0008288491851857593
2013-10-01,-0.00028863892448273144
2013-10-02,-0.0011208071545180053
2013-10-03,-0.002657540411394682
2013-10-04,-0.001698951547086841
2013-10-07,0.002431463364806158
2013-10-08,0.0033333211546421604
2013-10-09,3.252194827935151e-06
2013-10-10,-0.0010602878901750934
2013-10-11,-0.0011358304975466527
2013-10-14,-0.00010194767860514098
2013-10-15,0.0006622196901599486
2013-10-16,0.0006034331174026075
2013-10-17,0.0021115437183643893
2013-10-18,0.0021957051986805365
2013-10-21,1.5395362035530712e-05
2013-10-22,0.0050537374750666995
2013-10-23,-0.0011607811914592981
2013-10-24,-0.0022359486817397746
2013-10-25,9.35934968188168e-05
2013-10-28,0.002072582826195368
2013-10-29,-0.0008234777988459785
2013-10-30,0.0009785457114304286
2013-10-31,-0.0001212758767336175
2013-11-01,-0.0005697882183768211
2013-11-04,0.001089845473142309
2013-11-05,-0.0014669197842015202
2013-11-06,0.0008824161401905839
2013-11-07,0.003221417629310297
2013-11-08,-0.001619952699198024
2013-11-11,-0.0005443104817069999
2013-11-12,-0.0007103491561013143
2013-11-13,-0.001857567818787803
2013-11-14,-0.0025514065691456533
2013-11-15,-0.0002942260828109666
2013-11-18,0.0006473332306261681
2013-11-19,0.0014227171790051785
2013-11-20,-0.0005839248917233142
2013-11-21,0.002693032017972685
2013-11-22,0.0003872244745102615
2013-11-25,-0.0009373067072506125
2013-11-26,0.0014144113841084549
2013-11-27,0.0007904459843382228
2013-11-29,0.0007180272996513137
2013-12-02,-0.000659009103033148
2013-12-03,0.0004242200493984716
2013-12-04,4.267440733797256e-05
2013-12-05,0.006305496409464345
2013-12-06,0.0010190226102493594
2013-12-09,-0.00040608762822814113
2013-12-10,0.00018431806424045182
2013-12-11,-0.0032293126706429308
2013-12-12,0.002486634955285727
2013-12-13,0.0035744506293935996
2013-12-16,0.0025227900879408903
2013-12-17,0.000499790390665622
2013-12-18,0.0032527456367631435
2013-12-19,-0.001710290647168705
2013-12-20,-0.00037033480920373174
2013-12-23,-0.00011110800847680125
2013-12-24,0.0001895611389290397
2013-12-26,-0.0015252723194352392
2013-12-27,-0.0008778754139067146
2013-12-30,-0.0010147480439948898
2013-12-31,-0.0006329144483038396
2014-01-02,0.0
2014-01-03,-0.0002740389626479156
2014-01-06,-0.0004527941246941891
2014-01-07,0.001070725458868238
2014-01-08,-0.00018119410234391232
2014-01-09,0.002873557769972346
2014-01-10,-0.0006679193756083723
2014-01-13,0.00026606874244599623
2014-01-14,-0.0004034098421847043
2014-01-15,-0.0015233988009323075
2014-01-16,-6.940458931048444e-06
2014-01-17,-0.0007919285101738116
2014-01-21,-0.0015977585653837445
2014-01-22,-0.0009282840165669382
2014-01-23,-0.001961863483993742
2014-01-24,-0.0003185658683160453
2014-01-27,-0.0023160096940764317
2014-01-28,-0.0003023676006177367
2014-01-29,0.0024986251013099036
2014-01-30,0.002679330944200908
2014-01-31,0.00023370784804610523
2014-02-03,-0.001321413492288953
2014-02-04,0.000368744220634748
2014-02-05,0.000208657256831829
2014-02-06,0.008059466644750662
2014-02-07,0.0015231703315684909
2014-02-10,-0.003022653336249287
2014-02-11,0.0003682304640871381
2014-02-12,-0.0024153561442876227
2014-02-13,-0.0007436757195744325
2014-02-14,0.003871867118907557
2014-02-18,-0.0009537587881466136
2014-02-19,-0.0008999848809604083
2014-02-20,-0.0003056848891390407
2014-02-21,0.0018379019277478814
2014-02-24,-0.0003349818109331493
2014-02-25,0.001795319998962658
2014-02-26,0.0004708507528847328
2014-02-27,0.0007544493669188968
2014-02-28,-0.0016860472553424544
2014-03-03,0.0012201528033752795
2014-03-04,-5.934878065920746e-05
2014-03-05,-0.0026077128868340293
2014-03-06,-0.00035865383206961087
2014-03-07,-0.0003667129271009151
2014-03-10,0.0022787703954277815
2014-03-11,0.0005836324917906921
2014-03-12,0.0005777345761320829
2014-03-13,0.0012679806547572891
2014-03-14,-0.0010590358316897364
2014-03-17,-0.000917298962069435
2014-03-18,-0.0011914693113093179
2014-03-19,-0.00014524961467305976
2014-03-20,2.3138460305055507e-05
2014-03-21,-0.0005258291152695993
2014-03-24,-0.00033248155285454104
2014-03-25,-0.0011982790372132123
2014-03-26,0.0002575440196670553
2014-03-27,-0.0007821785833942608
2014-03-28,-0.0032055389437916416
2014-03-31,0.00196688845695116
2014-04-01,-0.001859026672909575
2014-04-02,0.001870499725805036
2014-04-03,-3.66563508075457e-05
2014-04-04,0.005427341955980397
2014-04-07,-0.0004528379562766416
2014-04-08,-0.0008152736796332493
2014-04-09,-0.0014778000593049345
2014-04-10,0.0019103518999078195
2014-04-11,0.001373225692165836
2014-04-14,0.0015962344456658395
2014-04-15,0.0010221004744418948
2014-04-16,0.00030351425638189267
2014-04-17,-0.004054678683175217
2014-04-21,0.0014627288822722684
2014-04-22,0.000428734021859023
2014-04-23,0.002481148486620982
2014-04-24,0.004045480392807876
2014-04-25,4.884316361652985e-06
2014-04-28,0.0016494552885884361
2014-04-29,-0.0008552820669445016
2014-04-30,0.00330386598531206
2014-05-01,-0.0010982379184296398
2014-05-02,-0.0004673136850275317
2014-05-05,0.00010548027604056486
2014-05-06,0.0013301131105122432
2014-05-07,0.00020213213942903429
2014-05-08,0.0008688484925812201
2014-05-09,-0.002819774971911676
2014-05-12,-0.004272140535433139
2014-05-13,-0.001881909537178611
2014-05-14,0.001390525365131251
2014-05-15,-0.003807574012491516
2014-05-16,-0.0013364952098312843
2014-05-19,0.0006085356465898417
2014-05-20,0.002712406472218698
2014-05-21,-0.0008989082985381647
2014-05-22,0.001576602932015786
2014-05-23,0.0010012419240673308
2014-05-27,0.0010640132061254081
2014-05-28,0.0018753992461531422
2014-05-29,-0.0023718449453132727
2014-05-30,0.000526520247316542
2014-06-02,-0.001581555851932409
2014-06-03,-0.0008816824144564361
2014-06-04,0.0005332063850216062
2014-06-05,0.0004994024667975439
2014-06-06,0.0011197877671822397
2014-06-09,-0.00029428346456623065
2014-06-10,-0.0017986688766687242
2014-06-11,8.143605447717972e-05
2014-06-12,-0.0008723270206522415
2014-06-13,0.00048457847359805183
2014-06-16,0.001036754029362047
2014-06-17,-0.0021139964127418476
2014-06-18,0.0024571535550725054
2014-06-19,0.0012604598908255494
2014-06-20,0.00047986699596914707
2014-06-23,-0.0078918304954193
2014-06-24,0.0019398301771579919
2014-06-25,0.0008040962337023339
2014-06-26,0.00019414062619547146
2014-06-27,0.000358558174338508
2014-06-30,-0.0016321212915244854
2014-07-01,0.0
2014-07-02,0.0011370805817313868
2014-07-03,-0.00033286119510451127
2014-07-07,-0.0007901320388026655
2014-07-08,0.0008748284033747222
2014-07-09,0.001347970151229888
2014-07-10,-0.0011641174105276654
2014-07-11,-0.0008351746794749648
2014-07-14,0.0008347519193517561
2014-07-15,-0.000952832907823814
2014-07-16,0.0017132011803340896
2014-07-17,-0.0025914874688539925
2014-07-18,0.0014664109108112
2014-07-21,-0.00042483190879587517
2014-07-22,0.0015653498208246686
2014-07-23,-0.0005296246488299905
2014-07-24,-0.0006098387115060389
2014-07-25,0.00048101615262169937
2014-07-28,0.0008633152282027323
2014-07-29,-0.0017890101294042004
2014-07-30,0.0014453945504102838
2014-07-31,-0.0009090995922385436
2014-08-01,0.002089584506636888
2014-08-04,-0.0016984849141861158
2014-08-05,-0.001185785904001213
2014-08-06,0.0015684136044411545
2014-08-07,0.00036543432556934154
2014-08-08,0.0017343583050268118
2014-08-11,-0.003265922301690449
2014-08-12,-0.0011486959941458986
2014-08-13,0.0005165188950617295
2014-08-14,-0.0016248868058830134
2014-08-15,-0.0006032593278113285
2014-08-18,0.00010459982973035076
2014-08-19,-0.000565348027226048
2014-08-20,1.0536233649949268e-05
2014-08-21,0.0006129581982560917
2014-08-22,-0.0005131812416694914
2014-08-25,0.002209256951146654
2014-08-26,0.0011779686485103135
2014-08-27,-0.000495595222011036
2014-08-28,-0.0005815451780087855
2014-08-29,-0.0008697068408801522
2014-09-02,-0.003194145919521524
2014-09-03,0.001789781305631416
2014-09-04,-0.0007680081618841427
2014-09-05,0.0016110472310039703
2014-09-08,-0.001687378653499494
2014-09-09,-0.0001546590591271768
2014-09-10,-0.00012925834422702898
2014-09-11,0.00013055736027475228
2014-09-12,0.0013720880541507607
2014-09-15,-0.00011838894499593966
2014-09-16,0.0022120653472653905
2014-09-17,-0.0010301342694276129
2014-09-18,-0.00024911238713340444
2014-09-19,0.0018570747380741936
2014-09-22,-0.0015035100642442234
2014-09-23,0.0009028662852244518
2014-09-24,0.0010384402207311682
2014-09-25,0.0018445450689623722
2014-09-26,0.00012998964023767102
2014-09-29,-0.0011258892919068842
2014-09-30,-0.002543281953617882
2014-10-01,0.0038679000140097565
2014-10-02,0.002447086196709314
2014-10-03,0.0012979702865646369
2014-10-06,-0.0010782136968676525
2014-10-07,-0.003625772241659231
2014-10-08,0.0016763184531963127
2014-10-09,-0.00022766344323598697
2014-10-10,-0.001212731044393639
2014-10-13,0.0016703331398787602
2014-10-14,0.0031764051242049564
2014-10-15,-0.002848615113423303
2014-10-16,0.007090646060635497
2014-10-17,0.0016558861694530359
2014-10-20,-0.0008470878647647117
2014-10-21,0.0009478181364876547
2014-10-22,0.0013103221581129477
2014-10-23,-0.0032420201928819335
2014-10-24,3.1806126097622124e-05
2014-10-27,-0.0007789007014235072
2014-10-28,-0.001350193118989418
2014-10-29,0.003344673584004304
2014-10-30,-0.002280276214964899
2014-10-31,0.0009511715280080601
2014-11-03,0.0030177880646819364
2014-11-04,0.0020427553648689144
2014-11-05,0.002998284263262202
2014-11-06,-0.000821694186307892
2014-11-07,0.002422278322498339
2014-11-10,-0.003526717108252836
2014-11-11,-0.00037043413097646025
2014-11-12,0.00019163847984000616
2014-11-13,0.0032216830905469284
2014-11-14,-0.00206281186578674
2014-11-17,-0.00041864623735118347
2014-11-18,4.091903052016455e-05
2014-11-19,0.005344597576988052
2014-11-20,0.0026443054701479896
2014-11-21,-0.0012017095038311277
2014-11-24,0.0007862038079589684
2014-11-25,-0.0035094859245735468
2014-11-26,-0.004828695896432667
2014-11-28,0.005886194340805856
2014-12-01,-0.0029080731180643415
2014-12-02,-0.0005559888720794049
2014-12-03,0.004076456478506646
2014-12-04,0.003289399086899647
2014-12-05,0.0014151103388535646
2014-12-08,-0.0015010167399756246
2014-12-09,-0.0022803051678503216
2014-12-10,0.004245273649880305
2014-12-11,-0.001494024618168044
2014-12-12,0.00039131971148619326
2014-12-15,-0.0027234144367575984
2014-12-16,-0.00017327383011377372
2014-12-17,-0.0007744996372292534
2014-12-18,0.005566693120010813
2014-12-19,0.0020067192255898147
2014-12-22,0.0026652712583067396
2014-12-23,0.002202016518070282
2014-12-24,-0.0024454361902836175
2014-12-26,-0.0005373516051293492
2014-12-29,0.001565355526987716
2014-12-30,0.0007520273214642381
2014-12-31,-0.0012920791566286172
2015-01-02,0.0
2015-01-05,0.00038968841644440035
2015-01-06,0.0006733491703780847
2015-01-07,0.00010748068456073456
2015-01-08,-0.00046383378962833177
2015-01-09,-0.0011361217909931164
2015-01-12,0.0006580472431054307
2015-01-13,-0.0012399556023020176
2015-01-14,0.0031276334288988907
2015-01-15,0.00026281918803413017
2015-01-16,-0.0005746549175016713
2015-01-20,0.0017370266754703546
2015-01-21,-0.0002467780083711679
2015-01-22,0.0014972471180317414
2015-01-23,-0.0005445088412605881
2015-01-26,-0.0004888689254857581
2015-01-27,-2.5141913725457156e-05
2015-01-28,-0.0025633497890054312
2015-01-29,0.0009569856690363254
2015-01-30,0.0016097681537538266
2015-02-02,0.0013163168996565499
2015-02-03,-0.001013724378855807
2015-02-04,0.0020640407156345074
2015-02-05,2.7429554760594055e-05
2015-02-06,-0.0007147157184995923
2015-02-09,0.0014987538698890857
2015-02-10,-0.0014261177109834377
2015-02-11,0.0020466679248610066
2015-02-12,-0.001282930091031098
2015-02-13,0.005061698752645616
2015-02-17,-0.002390359394276842
2015-02-18,-0.00047073592459520586
2015-02-19,0.000459622224378603
2015-02-20,0.00037023099458807773
2015-02-23,-0.0007208941719071049
2015-02-24,0.0006712054681095925
2015-02-25,-0.000639585322001135
2015-02-26,-0.0017026384334473343
2015-02-27,0.0014989511474676586
2015-03-02,-0.0011421594248855692
2015-03-03,0.002399108403172906
2015-03-04,-0.001195510948542866
2015-03-05,-0.0005185579716132149
2015-03-06,0.0019047979761830148
2015-03-09,3.6246493557717806e-05
2015-03-10,0.0030930531712798194
2015-03-11,0.0002715710147651373
2015-03-12,0.00035521064706344754
2015-03-13,0.0017218017445306544
2015-03-16,-0.0014053145596533035
2015-03-17,0.00034685485258387216
2015-03-18,0.000551122069365284
2015-03-19,-0.0005718866714292059
2015-03-20,0.0014758818350496194
2015-03-23,0.0006171394331175972
2015-03-24,0.0007982086413132194
2015-03-25,0.0004855756113887
2015-03-26,-7.5356236701074055e-06
2015-03-27,0.00048439002435319287
2015-03-30,0.00015911883958791284
2015-03-31,-0.0005998907649999552
2015-04-01,0.0017410381196585555
2015-04-02,-0.0004999244124083869
2015-04-06,-0.0006054449650479632
2015-04-07,0.0002477988423222943
2015-04-08,-0.0006417219254421236
