janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,16,TMO,DHR,0.2727426403149593,-0.0208329981882353,0.025427858230564312
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,17,ESS,UDR,0.28332451637720624,-0.024930782876595097,0.022367236248400788
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,18,MMC,WLTW,0.28681053704548276,-0.009490835367724883,0.03236825067130635
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,19,WEC,ES,0.2885607757013986,0.004452755999357833,0.03354365407280432
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,20,KEY,HBAN,0.28915967213123395,-0.02123471641856737,0.026358233950621687
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,1,AEE,LNT,0.10821277534410001,7.953559115197312e-05,0.02076343526208312
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,2,ESS,UDR,0.1114375146967177,0.008741773068186343,0.019163796836813754
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,3,AON,WLTW,0.15642966231644095,0.01260210742598371,0.02153554998471138
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,4,XEL,WEC,0.1680716304604175,0.010989514162906196,0.023417034715644314
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,5,EQR,UDR,0.17720716872418052,0.0065618970790008845,0.02574440939725818
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,6,AEP,ED,0.18916894673554907,-7.4052296929991994e-06,0.027452888505889256
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,7,FISV,GPN,0.19571033610827726,0.0026778346047745434,0.027794299550947536
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,8,ED,CMS,0.19778674088456683,0.012646190656089218,0.025048586578210703
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,9,CAG,GIS,0.2019029370944736,0.012742601613546527,0.0253253503008006
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,10,DUK,SO,0.20308403485807958,-0.003913705256401832,0.028173065636829676
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,11,AEP,CMS,0.21628306461980173,0.012638785426396218,0.02648226216564523
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,12,EQR,ESS,0.22924258227521932,-0.002179875989185457,0.03014210128407041
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,13,ED,WEC,0.24173706097144532,-0.013362591534774818,0.027996885863754352
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,14,IBM,MMC,0.27903152028579825,0.0016880811583836236,0.033298924796931216
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,15,BMY,PEP,0.2795883577591667,-0.005934814692546257,0.032841064042575814
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,16,PEP,CERN,0.29565746816422234,-0.00018005696572917198,0.03432033872474698
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,17,EXC,SO,0.2970205259822478,-0.01706255813931916,0.02985059354201299
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,18,CMS,WEC,0.3009855470505727,-0.026008782190864038,0.02280337273104779
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,19,AZO,ORLY,0.30130444982478366,-0.010032401730577522,0.033156689489558584
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,20,K,ATO,0.3073589650400095,0.012253564006281477,0.03276873009393773
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,1,AME,IEX,0.062183410428929164,-0.0044625473312171135,0.015091355220558107
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,2,CMS,WEC,0.06299534175877852,0.007341003893213744,0.014031123137672718
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,3,AVB,UDR,0.09698619980417789,-0.00843584427805554,0.01774689307819009
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,4,D,WEC,0.10120554885952515,0.00587341863233696,0.019198303913188535
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,5,SPGI,INFO,0.10974283067866963,-0.008480240132041747,0.019105534497669323
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,6,ITW,AME,0.11567214572232842,-0.003708941929936285,0.02114318202312356
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,7,XEL,WEC,0.11631001533203289,-0.006564250196877777,0.020496962306178437
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,8,D,CMS,0.11992672808503357,-0.0014675852608767846,0.02180901974005612
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,9,ITW,IEX,0.15833464160164112,-0.0081714892611534,0.023743968489036378
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,10,DUK,LNT,0.16504205396324778,0.005765181229719094,0.024983361051056547
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,11,EQR,ESS,0.16819780327864464,0.017745628944269048,0.01881352737960652
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,12,AEP,CMS,0.17326740146108932,0.019782463517432753,0.01724538670695381
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,13,KO,MDLZ,0.18378309521756364,-0.014116062489496452,0.02306830008964876
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,14,DUK,DTE,0.18577883897489755,-0.0030877107063531535,0.027029295137882624
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,15,XEL,ATO,0.19399330614533028,-0.007480821575597399,0.026771179417693143
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,16,CSX,UNP,0.19689675926815653,0.021129831130917702,0.018335776844572417
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,17,AEP,PPL,0.1985790165739445,-0.00889872851643302,0.026676742749399893
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,18,NI,AME,0.20501464057167595,-0.00213382727366069,0.02849947433814311
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,19,PPL,AMCR,0.20586516335788474,0.011079609393048074,0.026399490804105374
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,20,K,D,0.20637636067749554,0.0036066056792042204,0.028445687700477524
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,1,DTE,CMS,0.06250315131092066,0.0058652280676902485,0.01464508734770356
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,2,AVB,UDR,0.06947227122407185,-0.003008140349568069,0.016361448507909552
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,3,DUK,WEC,0.08944495189803092,-0.00013522229915896312,0.01887686499694087
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,4,AEE,CMS,0.11588235778867784,0.009459029874361669,0.019283490012829738
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,5,LEN,DHI,0.11997896109875228,-0.00556029356976455,0.02114151815119668
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,6,PEG,AEE,0.12073863612192781,-0.003996207551954051,0.021563791962338534
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,7,ES,EVRG,0.13271768438210074,0.01262838064382607,0.019200113396642397
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,8,ETR,AEE,0.14084353075827494,0.004009937925933351,0.023344933931893363
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,9,D,CMS,0.1432722285667296,-0.01168006093885142,0.020828786492657188
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,10,AEP,DTE,0.14443968501154814,-0.013290799719850107,0.01995263864355011
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,11,EQR,AVB,0.15275283956282237,-0.019091409920181057,0.015577002216627486
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,12,AEP,CMS,0.15673050073576178,-0.007425571652159858,0.023855094080963337
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,13,ETR,CMS,0.15987729040671184,0.01346896780029502,0.02132663736802469
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,14,D,DUK,0.16239768269440447,0.00464096214005888,0.025007566443727643
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,15,DTE,AEE,0.178698393562172,-0.00359380180667142,0.026438209542952226
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,16,XEL,JNJ,0.18776274889808064,-0.006296748924983413,0.0266129996279118
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,17,D,PEG,0.18985150276250806,-0.017142883261259033,0.021478622211871436
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,18,CMS,WEC,0.19508751612249853,0.016185800779751333,0.02267635789985451
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,19,VMC,MLM,0.19638785795518743,-0.0191962200200605,0.020309081090956384
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,20,DOW,LYB,0.1965075315142144,-0.0024208054136450503,0.027874986731378077
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,1,DUK,CMS,0.05460361840050609,0.006856165098979149,0.013085084857886904
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,2,WM,RSG,0.05806162758500477,-0.005313637171541695,0.014279314808119437
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,3,EQR,AVB,0.06070277245999023,0.012100981264545053,0.009787318697432794
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,4,MCO,SPGI,0.08059016708716626,-0.004973577540491932,0.017248920224254536
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,5,ETN,AME,0.08827138507024301,-0.003455065844140817,0.018468901168550052
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,6,LEN,DHI,0.10048263250450873,0.009190777021282853,0.01780792706168717
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,7,PHM,NVR,0.10566982609270781,0.0063291180402839636,0.019556618783992372
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,8,AEP,CNP,0.1061196150935757,0.000727198145127838,0.02058998610887368
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,9,CPT,UDR,0.11362384939013737,-0.014401145813551758,0.01569308206867939
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,10,XEL,WEC,0.11654071860482418,0.013636490384768704,0.01671721235509563
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,11,APH,CDW,0.12427952984290869,0.0010982762597189855,0.022268971323033165
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,12,AVB,UDR,0.1254132526020726,0.015976411979895,0.01566481049032653
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,13,ES,EVRG,0.12567582934116217,0.0026958219224468474,0.022257735547526088
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,14,DUK,AEE,0.1263703703310739,0.01228766239062798,0.018811987872395543
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,15,ES,LNT,0.12738690271902442,-0.0035434438050625334,0.022292182327012265
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,16,KEY,FITB,0.14740784494694026,-0.006764671874650157,0.023317108548742055
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,17,CSX,NSC,0.15472758667442577,0.013360368724359209,0.02096895077101055
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,18,ED,CNP,0.1557980754964774,0.012524427421825723,0.021580166232265295
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,19,TMO,DHR,0.16332382806996293,0.0028921798097347024,0.025394825248687816
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,20,CDNS,SNPS,0.17174803582270215,-0.007553836836130275,0.025093892694032175
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,1,XEL,AEE,0.051352416235545206,0.0015676663604872161,0.01424578031605615
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,2,XEL,AEP,0.08057030756208405,-0.008080651354828706,0.016022581446949975
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,3,WEC,LNT,0.08602506143756727,0.005620713638958525,0.017674316231507663
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,4,DUK,CMS,0.09206013889075848,0.00919048144190991,0.016835609482073372
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,5,AEP,ETR,0.10253483573603717,0.0007922223181149452,0.020236334062208965
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,6,AEE,WEC,0.1084466212940356,0.011351638640190079,0.017447387958080818
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,7,XEL,WEC,0.11882323216997293,0.012919305000677296,0.017541860027143197
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,8,AEP,AEE,0.12532539149731292,0.00964831771531592,0.020195028376162077
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,9,AVB,INVH,0.1339192123793964,-0.01550182797957684,0.01715834934153287
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,10,EXC,CMS,0.13675779542069222,0.006486046336810679,0.02246762358174823
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,11,WEC,EVRG,0.140018190673743,-0.007339494607107409,0.022494201672502285
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,12,EVRG,LNT,0.14260504029334697,0.012960208246065932,0.020044482916773847
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,13,XEL,EVRG,0.15460720032905328,0.005579810393569888,0.024231590541101886
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,14,AEE,EVRG,0.15540320163034949,0.00401214403308267,0.024605916312547285
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,15,AEE,NI,0.16118417369557392,0.011066264678147912,0.022842605630675104
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,16,DTE,CMS,0.16210377705760948,0.0004183294730737552,0.025460546119126834
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,17,APH,FTV,0.16998224230542291,0.013991483978940957,0.021986002337689763
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,18,DUK,ES,0.17630530364777997,-0.010986659445829269,0.024166747858782138
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,19,PPL,FE,0.17876639799055738,-0.004504036529648462,0.026357126199982112
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,20,DTE,LNT,0.18069081517933228,-0.020484745158345228,0.017362602839972475
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,1,FE,CMS,0.08724849127139578,-0.010137974262793791,0.015722730677993714
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,2,DTE,CMS,0.09431844813809676,-0.007049073839544089,0.018135598979866364
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,3,CPT,MAA,0.10721830467173277,0.01085317624143711,0.01767289191371939
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,4,PPL,FE,0.10867478975654876,0.0017875577196651208,0.020814339850177926
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,5,PPL,CMS,0.1146863673091616,-0.008350416543128672,0.019763054574051742
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,6,ED,CNP,0.11497015184659176,-0.007324768500052769,0.020195539434723964
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,7,XEL,AEP,0.12359490797854278,0.009668492150460327,0.02006265015332014
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,8,KO,LNT,0.12467224681398648,0.004991386281372312,0.02181003808550066
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,9,AEE,WEC,0.13204194322372587,-0.015615551502010286,0.016895685274864944
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,10,CNP,NI,0.13566647961101808,-0.012764559410476625,0.019525802656420312
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,11,ETR,CMS,0.140048916434921,0.00779520599135524,0.022392770574187114
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,12,DTE,PPL,0.14686417659493145,0.0013013427035845826,0.02425109639279433
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,13,WEC,LNT,0.15199680057958176,-0.0023534249772118087,0.0245940656552899
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,14,AWK,EVRG,0.15575512815388493,-0.005826706784157269,0.024319451960125242
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,15,DTE,FE,0.16081429818592596,0.0030889004232497025,0.025224213181824277
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,16,CMS,LNT,0.16787929950362468,-0.019027733352467737,0.017626837011038267
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,17,CTAS,ROP,0.1710401447833192,-0.0034642064070434437,0.025978054012263885
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,18,MO,NI,0.17320568925174484,0.0028278306970966564,0.02622167874681391
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,19,AEP,KHC,0.17324783430910884,-0.005822900870412091,0.025724153845252968
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,20,LH,REG,0.1798227369263259,0.008381694397542777,0.025527332912677975
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,1,FE,CMS,0.05743347475902283,-0.007653079446440264,0.013109221210478549
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,2,DTE,CMS,0.07914657023650307,-0.008198234527222419,0.015823297334520457
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,3,CAG,GIS,0.10205734590431348,-0.0068927656827097806,0.019030707716889216
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,4,CNP,PM,0.1049957397807475,0.001324974415558342,0.020491633171666135
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,5,DTE,FE,0.1184142161383761,-0.0005451550807821542,0.021800475071531034
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,6,MA,V,0.1214923748966612,-0.001125492860760583,0.022060130617451768
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,7,ED,SRE,0.12471376208964102,0.004926280785190548,0.021828714508468138
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,8,CMS,NI,0.12891653637774425,-0.009766622824167953,0.020541837612318443
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,9,ATO,INVH,0.1313765186140472,0.0024507325981745986,0.022838264590505333
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,10,AEP,CMS,0.14095510376472475,-0.006152707341895225,0.0229799241748982
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,11,AEP,DTE,0.14649991568069254,0.002045527185327193,0.024169238498877726
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,12,MAA,UDR,0.14696489459021223,0.00990009536588221,0.022176901269275136
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,13,DUK,ETR,0.1507069138432371,0.009099732977869849,0.02284974745897529
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,14,KO,CMS,0.15336310599144554,0.010086494678683302,0.022666497955800797
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,15,MO,PM,0.17361046301914485,-0.013805015993744672,0.02249193040231031
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,16,AEP,FE,0.17573509861358616,0.0015003721045450398,0.02652363646197187
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,17,AVB,PM,0.17731096109184818,-0.0069502545699482,0.02576028288816488
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,18,EXC,AEE,0.17846169183741267,0.020033995792105404,0.017712728274413232
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,19,CNP,CMS,0.17919671693931605,-0.005126249828672073,0.026330240346006388
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,20,KO,NI,0.18318969514928085,0.0003198718545153496,0.027121925780192884
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,1,PNC,RF,0.10230515085618208,-0.00504097685654439,0.019546804187879775
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,2,AVB,ESS,0.10416419838111324,0.0005317067576856659,0.020364502642593714
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,3,AEE,ATO,0.1112561266575085,-0.011236636742268527,0.01779006631444245
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,4,MAA,UDR,0.1130373966540219,0.0021397039335097987,0.021112830709004392
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,5,EVRG,LNT,0.12794346748069074,0.008692276866551033,0.02082974398410834
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,6,PPL,EVRG,0.13270902669944462,0.017681275807840884,0.014657700357576877
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,7,EQR,AVB,0.14241301643050974,0.012287044473019832,0.02039140980341107
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,8,EQR,CPT,0.15551198370064867,0.0014024584963446653,0.0248514573039384
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,9,AVB,CPT,0.16202752650451657,-0.010884585976675167,0.02294736963893067
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,10,ESS,CPT,0.16480120668552445,-0.011416292734360832,0.022928748830573352
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,11,DUK,CMS,0.1775482593803872,0.008240374927123604,0.025282192770117763
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,12,EQR,ESS,0.1788079078572764,0.012818751230705498,0.023396731759408533
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,13,PPG,UPS,0.19013907215412473,0.000709385597768639,0.027514013721423338
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,14,PPL,ATO,0.19373442318089928,0.004487966940753494,0.027415838449564953
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,15,AVB,UDR,0.19655016217893717,0.018888090199920972,0.020612788977418903
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,16,RSG,BRK.B,0.19735306682923692,0.002401553813835109,0.027937014154551566
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,17,CB,BRK.B,0.200681338755885,-0.003339601125263798,0.028077212759737246
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,18,CAG,GIS,0.20694541670206945,-0.012261286427791548,0.02595275758528068
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,19,PG,MMC,0.21068825095665034,0.010740098111636414,0.026899556764048715
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,20,D,DUK,0.21600283660916375,0.010877071786512434,0.027235767332219014
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,1,ESS,UDR,0.0812134796240116,0.005802902306219213,0.017098235051841704
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,2,EQR,UDR,0.11081351855136745,-0.008689438807619843,0.019215218601851842
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,3,MCO,SPGI,0.11465389455224795,-0.008525675208861466,0.019684469864780937
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,4,USB,RF,0.13283333833533106,0.0088201477076646,0.021339160876289086
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,5,EQR,AVB,0.1381494891318198,-0.008165403997098362,0.022087907022537993
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,6,AEP,DUK,0.14055494992715012,-0.0036403621576223274,0.023477057994526804
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,7,AEE,NI,0.14889886508956351,0.009961364636064726,0.022323980724978383
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,8,DUK,SO,0.15428674147574384,0.016673207091009445,0.01845299932096126
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,9,SO,VICI,0.15788953967080488,0.00047886883284268487,0.025176661822519344
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,10,PPL,EVRG,0.16624806344657372,0.0025504717506888417,0.02571248481061907
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,11,AVB,UDR,0.17928819629298687,-0.0005240348105214832,0.026828291065499065
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,12,PNC,KEY,0.17965605209383284,0.0027007703050165484,0.026724273522712345
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,13,EQR,ESS,0.1813839981601859,-0.014492341113839059,0.022750348461085427
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,14,PNW,LNT,0.1833079059310876,-0.0038116401807494196,0.026862415758432026
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,15,ESS,CPT,0.1915879844277697,-0.01745437671110833,0.021530231648476495
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,16,WM,VRSK,0.19359499362190036,-0.012323105943166105,0.02500042237396957
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,17,CMS,PNW,0.19365782681109067,-0.008203205347717003,0.026649192240234074
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,18,ADP,PAYX,0.1989353820162023,0.018347993736509464,0.021469429417374127
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,19,CMS,LNT,0.20667702790262865,-0.01201484552846642,0.026174261525469398
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,20,FITB,RF,0.2122279706431982,-0.010751858872551215,0.027134008754355236
