janela,negociacao,ativo1,ativo2,rank,ssd,sigma,n_trades,n_fechados,n_forcados,retorno_total
2024/S1_a_2024/S2,2025/S1,AEE,ATO,3,0.1112561266575085,0.0177900663144424,2,2,0,0.07018554552773659
2024/S1_a_2024/S2,2025/S1,MAA,UDR,4,0.1130373966540219,0.0211128307090043,1,0,1,0.014047754491413933
2024/S1_a_2024/S2,2025/S1,EVRG,LNT,5,0.1279434674806907,0.0208297439841083,1,0,1,-0.07173222375207233
2024/S1_a_2024/S2,2025/S1,PPL,EVRG,6,0.1327090266994446,0.0146577003575768,2,1,1,-0.024264434169952942
2024/S1_a_2024/S2,2025/S1,EQR,AVB,7,0.1424130164305097,0.020391409803411,2,2,0,0.08328466303623383
2024/S1_a_2024/S2,2025/S1,EQR,CPT,8,0.1555119837006486,0.0248514573039384,1,0,1,0.014043470078945686
2024/S1_a_2024/S2,2025/S1,AVB,CPT,9,0.1620275265045165,0.0229473696389306,2,1,1,0.05538093248764708
2024/S1_a_2024/S2,2025/S1,ESS,CPT,10,0.1648012066855244,0.0229287488305733,0,0,0,0.0
2024/S1_a_2024/S2,2025/S1,DUK,CMS,11,0.1775482593803872,0.0252821927701177,0,0,0,0.0
2024/S1_a_2024/S2,2025/S1,EQR,ESS,12,0.1788079078572764,0.0233967317594085,2,1,1,0.05229888201666766
2024/S1_a_2024/S2,2025/S1,PPG,UPS,13,0.1901390721541247,0.0275140137214233,2,1,1,0.05997227217251411
2024/S1_a_2024/S2,2025/S1,PPL,ATO,14,0.1937344231808992,0.0274158384495649,1,0,1,-0.015583490985492943
2024/S1_a_2024/S2,2025/S1,AVB,UDR,15,0.1965501621789371,0.0206127889774189,2,1,1,0.0731650827855761
2024/S1_a_2024/S2,2025/S1,RSG,BRK.B,16,0.1973530668292369,0.0279370141545515,2,1,1,-0.015294623061821055
2024/S1_a_2024/S2,2025/S1,CB,BRK.B,17,0.200681338755885,0.0280772127597372,1,0,1,0.030749628407523155
2024/S1_a_2024/S2,2025/S1,CAG,GIS,18,0.2069454167020694,0.0259527575852806,1,0,1,0.0
2024/S1_a_2024/S2,2025/S1,PG,MMC,19,0.2106882509566503,0.0268995567640487,2,1,1,0.0946489051676439
2024/S1_a_2024/S2,2025/S1,D,DUK,20,0.2160028366091637,0.027235767332219,1,0,1,0.03341187452757732
2024/S2_a_2025/S1,2025/S2,ESS,UDR,1,0.0812134796240116,0.0170982350518417,2,1,1,0.039654324469142965
2024/S2_a_2025/S1,2025/S2,EQR,UDR,2,0.1108135185513674,0.0192152186018518,1,0,1,0.011038729887933307
2024/S2_a_2025/S1,2025/S2,MCO,SPGI,3,0.1146538945522479,0.0196844698647809,1,0,1,-0.002902041488833329
2024/S2_a_2025/S1,2025/S2,USB,RF,4,0.132833338335331,0.021339160876289,2,1,1,0.06545438180049634
2024/S2_a_2025/S1,2025/S2,EQR,AVB,5,0.1381494891318198,0.0220879070225379,1,0,1,0.002093236193554837
2024/S2_a_2025/S1,2025/S2,AEP,DUK,6,0.1405549499271501,0.0234770579945268,1,0,1,-0.07679125068183446
2024/S2_a_2025/S1,2025/S2,AEE,NI,7,0.1488988650895635,0.0223239807249783,2,1,1,0.0391625394830013
2024/S2_a_2025/S1,2025/S2,DUK,SO,8,0.1542867414757438,0.0184529993209612,2,1,1,0.04698327023018889
2024/S2_a_2025/S1,2025/S2,SO,VICI,9,0.1578895396708048,0.0251766618225193,1,0,1,-0.03862426102825023
2024/S2_a_2025/S1,2025/S2,PPL,EVRG,10,0.1662480634465737,0.025712484810619,2,1,1,0.03105029642754742
2024/S2_a_2025/S1,2025/S2,AVB,UDR,11,0.1792881962929868,0.026828291065499,1,1,0,0.06990042009930042
2024/S2_a_2025/S1,2025/S2,PNC,KEY,12,0.1796560520938328,0.0267242735227123,1,0,1,-0.05970145964871931
2024/S2_a_2025/S1,2025/S2,EQR,ESS,13,0.1813839981601859,0.0227503484610854,2,1,1,0.08826570231580144
2024/S2_a_2025/S1,2025/S2,PNW,LNT,14,0.1833079059310876,0.026862415758432,1,0,1,-0.026147512515175553
2024/S2_a_2025/S1,2025/S2,ESS,CPT,15,0.1915879844277697,0.0215302316484764,2,1,1,0.050522147918798055
2024/S2_a_2025/S1,2025/S2,WM,VRSK,16,0.1935949936219003,0.0250004223739695,2,1,1,-0.1494093663214594
2024/S2_a_2025/S1,2025/S2,CMS,PNW,17,0.1936578268110906,0.026649192240234,1,0,1,0.03788372938747209
2024/S2_a_2025/S1,2025/S2,ADP,PAYX,18,0.1989353820162023,0.0214694294173741,1,0,1,-0.06724021677250702
2024/S2_a_2025/S1,2025/S2,CMS,LNT,19,0.2066770279026286,0.0261742615254693,1,0,1,-0.027091076507894662
2024/S2_a_2025/S1,2025/S2,FITB,RF,20,0.2122279706431982,0.0271340087543552,1,0,1,-0.01060327884130885
