janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,9,AEP,CMS,0.14711756094231987,0.016272640487178126,0.017896143075192487
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,10,EQR,ESS,0.14889533255757215,0.015375422298538926,0.0188643324379658
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,11,PPL,AMCR,0.17024771035801223,0.003928610028561909,0.02574455794543801
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,12,AEP,D,0.1805671247918781,0.01808800707011141,0.019771480612697224
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,13,AEP,PPL,0.182768544651708,-0.0011505988532959806,0.026959829011741043
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,14,ITW,IEX,0.18638276186220537,-0.01091973605049856,0.024956864917835837
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,15,XEL,ATO,0.1901959268649307,-0.006553855364739958,0.026732537271263783
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,16,K,D,0.191979434052314,0.0015857210614421756,0.027610392495214995
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,17,DUK,LNT,0.19281144283559115,0.0017622096727428046,0.02765963347643033
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,18,XEL,D,0.19353018138986045,-0.008271935081333335,0.026501680325021693
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,19,D,PPL,0.19462670985160457,-0.019238605923407388,0.020094941234422087
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,20,DUK,DTE,0.19803657074646708,-0.010574019885140616,0.026014130149056947
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,1,DTE,CMS,0.06797489062034856,0.009010597005691756,0.013758705220294013
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,2,AVB,UDR,0.06808368830229483,0.00366111037459544,0.016055921764458754
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,3,DUK,WEC,0.1021242081579885,-0.004486783144259194,0.01966361940616773
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,4,ETR,AEE,0.11816029531632921,-0.004513902878075729,0.02122031227168536
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,5,LEN,DHI,0.11868030506923333,-0.005246490997244867,0.02109963433034351
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,6,PEG,AEE,0.12320769508937701,-0.00699404567173023,0.021017986323695174
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,7,DOW,LYB,0.12478200233852021,0.0011108857715807431,0.022268822774171686
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,8,ETR,CMS,0.1313037678286264,0.008706616817796477,0.021142738515216156
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,9,AEE,CMS,0.1344995862690439,0.013220519695872204,0.018983583464516424
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,10,ES,EVRG,0.14816777454632302,0.016323022876097944,0.01796683791621634
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,11,D,CMS,0.15028298835261467,-0.011929582842600353,0.021350762674225688
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,12,AEP,CMS,0.15593065900213787,-0.01094465257297689,0.022382471547541315
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,13,EQR,AVB,0.15702686036718205,-0.01976828391503489,0.015272951904968603
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,14,FOXA,FOX,0.16024785416834675,0.023348735809706176,0.009544749137915112
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,15,EQR,UDR,0.16530787136218805,-0.01610717354043945,0.0199530054868805
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,16,DTE,AEE,0.17282914757629442,-0.004209922690180447,0.025899194592358964
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,17,DUK,LNT,0.17307051866157508,0.0018102193446870426,0.02619606896655573
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,18,AEP,DTE,0.17846808012052406,-0.019955249578668646,0.017641703998468247
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,19,ETR,DTE,0.1819207701000778,-0.00030398018789528177,0.02692008864258915
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,20,D,DUK,0.18285508743144874,0.008745692434898701,0.025528698725870692
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,1,GOOGL,GOOG,0.003051945297045222,-0.0025342851836256154,0.0023998936208120304
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,2,NWSA,NWS,0.017729692838031497,-0.007176093287187731,0.0043836595700565825
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,3,FOXA,FOX,0.025828089726587677,0.004234184228125986,0.009236467374737333
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,4,DUK,CMS,0.04096547868846301,0.00223129692057023,0.012604099097597674
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,5,EQR,AVB,0.05179302217959503,0.010807872182165942,0.009481284048464354
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,6,WM,RSG,0.06392220883594746,-0.007231625815204147,0.014254235783267644
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,7,CPT,UDR,0.07866018233897876,-0.008760659240480612,0.01541377897943885
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,8,MCO,SPGI,0.08140657435882304,-0.005145457309586881,0.01729290789850608
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,9,LEN,DHI,0.09226842997878748,0.005818472632629699,0.018305290974004514
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,10,PHM,NVR,0.10043291393628806,0.0019535636732342554,0.019947430387788047
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,11,ED,CNP,0.10264433434701914,0.005637466042816426,0.01945942419266407
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,12,ETN,AME,0.11093867885693953,-0.010412468396220866,0.01830031527962188
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,13,DUK,AEE,0.11545945175618044,0.004526223599340591,0.021006407597556415
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,14,APH,CDW,0.1239629009910459,0.0019529439904319705,0.02218157699022904
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,15,ETR,AEE,0.12738301446552214,0.010036773510454722,0.020208718120459594
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,16,ES,LNT,0.12919230344010657,-0.000899317411678009,0.022714691432342376
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,17,AEP,CNP,0.13084895247925488,-0.005261153462067905,0.022262195651418546
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,18,ES,EVRG,0.1398821572627753,0.006302986195794806,0.022795659313267432
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,19,AEE,WEC,0.1421412345457611,-0.012595993266769476,0.020230453668208682
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,20,XEL,WEC,0.15474203816677345,0.01750262904859753,0.017646550964978955
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,1,GOOGL,GOOG,0.003288980158117738,-0.0025974711009725438,0.0025262773181665907
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,2,FOXA,FOX,0.02331952951351468,-0.004495723773367147,0.008543169182368847
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,3,NWSA,NWS,0.033687814799691296,0.01031091507889568,0.005292544714571895
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,4,XEL,AEE,0.05289690894250043,0.0019112102464982333,0.014419441745941087
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,5,XEL,AEP,0.06969664324969926,-0.0019981133364243516,0.016576433460375992
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,6,DUK,CMS,0.08816194518374232,0.005645130256231205,0.017906781261356097
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,7,WEC,LNT,0.08912785541184576,0.0071603857103696485,0.017465257330827693
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,8,AEP,ETR,0.10106683564845298,0.002308559818166276,0.019972896043546757
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,9,AEP,AEE,0.11979945142036286,0.003909323582922586,0.021537266854503034
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,10,DTE,LNT,0.12558785119995264,-0.015620087236349804,0.01604332668205815
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,11,EXC,CMS,0.1282755497928747,0.005880930496229822,0.021871865816510266
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,12,AVB,INVH,0.13456282673018904,-0.015251199419200563,0.017456283306085795
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,13,WEC,EVRG,0.13541667235540444,-0.0051381742700684655,0.02269714191812901
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,14,AEE,WEC,0.13674603942422436,0.014694393957005341,0.0181712752188025
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,15,EVRG,LNT,0.1401306463187666,0.012298559980438115,0.02021541464753538
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,16,XEL,WEC,0.1517630904893963,0.016605604203503575,0.018171496543502915
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,17,APH,FTV,0.1525667785188034,0.01096089258567456,0.022127932192936867
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,18,K,UNH,0.15792571600053407,-0.0019363222064410482,0.025058701541384447
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,19,ED,CNP,0.16436804603256405,-0.007363433070194582,0.024556774156343667
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,20,EXC,NI,0.1646897240641465,-0.017358994372377236,0.01887376146648921
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,1,GOOGL,GOOG,0.0038870030396083166,-0.0004907727446515518,0.003920284273721985
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,2,FOXA,FOX,0.039826713926913726,0.00888968111088935,0.008977908264256092
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,3,DTE,CMS,0.08060287842249636,-0.004484573498137721,0.01742165809889418
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,4,CNP,NI,0.10119514799146145,-0.006054608718047225,0.019225002160453288
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,5,AEE,WEC,0.10368253190040377,-0.011400640654119422,0.016908551586245834
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,6,NWSA,NWS,0.10785030425506648,-0.012278644111099786,0.016785802586919935
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,7,PPL,CMS,0.1121331816317479,-0.00700084306196575,0.02002811585364381
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,8,FE,CMS,0.11495787377043598,-0.013808926820520743,0.016438550389354777
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,9,ETR,CMS,0.11829243567228787,0.003537110067117576,0.021506013800312692
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,10,PPL,FE,0.1236710696624641,0.006808083758554993,0.021216380780893142
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,11,ED,CNP,0.12972119753919742,-0.01135149055705844,0.019788755181051377
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,12,CPT,MAA,0.1460317885592417,0.01674017610985873,0.017467515979834012
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,13,WEC,LNT,0.14937163600183112,-0.0010583460171337507,0.024469603464088465
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,14,ETR,PPL,0.14956696723464802,0.010537953129083325,0.022117326177837984
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,15,DTE,PPL,0.15074755817624919,0.0025162695638280283,0.024475596816935015
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,16,CMS,LNT,0.1508926266673143,-0.017388339632936314,0.01739039547850053
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,17,XEL,AEP,0.1516444370759018,0.014730150050498783,0.0197778939259484
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,18,KO,LNT,0.15515340839459668,0.009931658680108708,0.022892620595970168
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,19,CL,SO,0.15784151592345097,-0.010334607346900756,0.022949262062126885
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,20,XEL,PPL,0.1604160264063239,-0.0097164255623289,0.023440413645746862
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,1,GOOGL,GOOG,0.0050617889990007825,-0.0034015908396636415,0.002951470900492101
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,2,FOXA,FOX,0.04899293953189954,0.011928965970291163,0.007340781791860261
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,3,DTE,CMS,0.0643811796738305,-0.0053178460749059775,0.01517121931156935
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,4,FE,CMS,0.08507006006448137,-0.012513219332506867,0.01358077065264823
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,5,PCG,SRE,0.08643951974312358,-0.0059438322738064155,0.01765433769449162
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,6,CAG,GIS,0.11062201841627939,-0.010600721166355118,0.018205453539325053
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,7,CMS,NI,0.11438812836235002,-0.006754429821916792,0.020336777752311935
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,8,CNP,PM,0.11634472455250489,0.009153868377979102,0.019573401957395885
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,9,MA,V,0.12105817312055933,-0.0006257209378950952,0.022040515034878316
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,10,EXC,AEE,0.12392367100903812,0.015534124492761033,0.01598146706148814
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,11,ED,SRE,0.1277875514012976,6.001433778465648e-05,0.02265390477358658
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,12,AEP,DTE,0.12846949953183184,-0.005201312775453666,0.022108357274685474
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,13,CNP,NI,0.13293342944268716,-0.007885863556440319,0.021712498800372196
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,14,AEP,CMS,0.13383856101677338,-0.010519158850359641,0.02064962880603493
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,15,DTE,FE,0.13627914006553965,0.007195373257600888,0.022255886003319403
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,16,ATO,INVH,0.1377417161735366,0.007932598064640561,0.02213596068982744
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,17,DUK,ETR,0.14725240777681847,0.01029752164737072,0.022020679378957686
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,18,MAA,UDR,0.14941974609286035,0.011781077519005069,0.02146457801354315
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,19,CNP,CMS,0.15575952054325626,-0.0011314337345235258,0.024985094750990623
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,20,AVY,PRU,0.16722812397915732,-0.01107555659867193,0.023418759470272478
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,1,GOOGL,GOOG,0.001242172335878422,0.0012922161818502318,0.0018089827053124569
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,2,FOXA,FOX,0.046637139646804826,0.003015445868771888,0.013291959851830529
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,3,PNC,RF,0.09274349522115699,-0.005543177491625666,0.01840235752824475
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,4,AVB,ESS,0.10284610307098774,0.0019202572190100793,0.020150517412377403
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,5,MAA,UDR,0.10411269335759243,0.002414989585894498,0.020222170915758283
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,6,AEE,ATO,0.124444798900754,-0.013899144087702788,0.017373547105407613
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,7,EVRG,LNT,0.13350306763038589,0.006100842424594673,0.02223771942766444
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,8,EQR,AVB,0.13634307027223258,0.009683403973587901,0.02119097901717317
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,9,AVB,CPT,0.15002348788618747,-0.00834219648692876,0.022974630287187336
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,10,ESS,CPT,0.15266580862657975,-0.010262453705938838,0.022416350366099458
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,11,EQR,CPT,0.15439312048613374,0.0013412074866591427,0.02476501624477291
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,12,DUK,CMS,0.15936874806868673,0.0045155701319059575,0.024788377137392913
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,13,NWSA,NWS,0.16383565760281726,0.00020483973195210814,0.025547790063174092
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,14,EQR,ESS,0.17034699669284237,0.011603661192597979,0.02331291286923876
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,15,KO,FE,0.17957530120906995,-0.0014312199240942198,0.02670922866084218
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,16,D,CMS,0.1871483280792745,0.011275836249325044,0.024858797919334385
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,17,PCG,DGX,0.19059647767608112,0.0020906481803844,0.027476540780056305
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,18,D,DUK,0.19452437343989004,0.0067602661174190875,0.027002115274163428
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,19,EIX,DUK,0.1974980815479057,-0.015716731459928947,0.02321303884750125
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,20,PPL,ATO,0.19871511045835177,0.001061060853267865,0.028116958078197335
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,1,GOOGL,GOOG,0.0014020460185975026,-0.000982149089883184,0.0021592165487363964
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,2,FOXA,FOX,0.06554119679651649,0.0008335107053334516,0.016202472885283682
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,3,EQR,UDR,0.09541303157141101,0.0023681250970463666,0.01943075724512178
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,4,MCO,SPGI,0.11443559845235995,-0.008699990359005714,0.01958537488020061
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,5,DUK,SO,0.12522294902385056,0.01384313720755018,0.017621048599996955
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,6,CVX,HES,0.13119458828873576,0.011136373392957949,0.02005913798932872
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,7,AEP,DUK,0.141091703983534,-0.004360747713015992,0.023399590995400964
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,8,EQR,AVB,0.14334285835082028,-0.010543498496966392,0.021542105796246547
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,9,USB,RF,0.14450884361758654,0.011220154646574415,0.021306321633343683
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,10,FITB,RF,0.16101622658686665,-0.004240049068854485,0.025071922451662853
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,11,ESS,UDR,0.16201578510845138,0.017981594119261552,0.01805628786571241
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,12,PNC,KEY,0.16962439599046775,0.003433728705762283,0.025872468565174587
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,13,CMS,PNW,0.17006882792384204,-0.0006863686615953055,0.0261253583160741
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,14,PNC,USB,0.17026202567035398,0.01377197738970497,0.022211577118517487
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,15,PPL,EVRG,0.17508324687435106,0.01029151551575641,0.024429590981988325
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,16,AEE,NI,0.1813670747302467,0.01505099063301272,0.0223816831100796
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,17,ESS,CPT,0.18362193181928887,-0.016775835245111153,0.021327883005125326
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,18,EQR,ESS,0.19041118982852367,-0.015613469022215186,0.02280228323852025
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,19,CMS,LNT,0.19153264866258723,-0.00897235064969558,0.026237016648987345
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,20,PNW,LNT,0.1948862699135816,-0.008285981988100277,0.0267159606295007
