janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,12,EQR,ESS,0.16819780327887202,0.017745628944268916,0.018813527379606513
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,13,AEP,CMS,0.17326740146097563,0.01978246351743254,0.01724538670695381
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,14,KO,MDLZ,0.18378309521756364,-0.014116062489496395,0.023068300089648764
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,15,DUK,DTE,0.18577883897478387,-0.0030877107063531127,0.027029295137882638
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,16,XEL,ATO,0.19399330614533028,-0.007480821575597366,0.026771179417693136
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,17,CSX,UNP,0.1968967592683839,0.02112983113091798,0.018335776844572427
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,18,AEP,PPL,0.1985790165738308,-0.00889872851643321,0.026676742749399882
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,19,NI,AME,0.20501464057167595,-0.002133827273660617,0.028499474338143104
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,20,PPL,AMCR,0.20586516335788474,0.011079609393048133,0.026399490804105363
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,1,IR,TT,2.063416104647331e-11,-2.510363128033475e-07,1.3815580219520095e-07
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,2,DTE,CMS,0.06250315131092066,0.0058652280676902094,0.014645087347703556
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,3,AVB,UDR,0.06947227122418553,-0.003008140349568112,0.016361448507909552
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,4,DUK,WEC,0.08944495189803092,-0.00013522229915904508,0.018876864996940877
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,5,AEE,CMS,0.11588235778879152,0.009459029874361608,0.019283490012829745
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,6,LEN,DHI,0.11997896109869544,-0.00556029356976474,0.021141518151196675
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,7,PEG,AEE,0.12073863612192781,-0.003996207551954056,0.02156379196233852
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,8,ES,EVRG,0.13271768438198706,0.012628380643825914,0.019200113396642408
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,9,ETR,AEE,0.14084353075816125,0.004009937925933318,0.02334493393189338
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,10,D,CMS,0.14327222856661592,-0.0116800609388515,0.020828786492657184
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,11,AEP,DTE,0.14443968501143445,-0.013290799719850213,0.01995263864355009
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,12,EQR,AVB,0.15275283956293606,-0.01909140992018081,0.015577002216627469
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,13,AEP,CMS,0.1567305007356481,-0.007425571652160004,0.02385509408096332
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,14,ETR,CMS,0.15987729040659815,0.013468967800294926,0.021326637368024707
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,15,D,DUK,0.16239768269429078,0.004640962140058903,0.02500756644372765
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,16,DTE,AEE,0.1786983935619446,-0.003593801806671397,0.02643820954295222
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,17,XEL,JNJ,0.18776274889819433,-0.006296748924983595,0.026612999627911808
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,18,D,PEG,0.18985150276250806,-0.01714288326125905,0.021478622211871443
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,19,CMS,WEC,0.19508751612249853,0.016185800779751354,0.02267635789985452
2021/S2_a_2022/S1,2021/S2,2022/S1,2022/S2,20,VMC,MLM,0.19638785795518743,-0.01919622002006053,0.020309081090956395
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,1,IR,TT,3.581135388230905e-12,8.551311827301543e-09,1.1857868582384524e-07
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,2,DUK,CMS,0.05460361840061978,0.006856165098979008,0.013085084857886911
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,3,WM,RSG,0.05806162758494793,-0.005313637171541842,0.014279314808119429
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,4,EQR,AVB,0.06070277246004707,0.01210098126454507,0.009787318697432783
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,5,MCO,SPGI,0.08059016708716626,-0.004973577540491853,0.017248920224254536
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,6,ETN,AME,0.08827138507012933,-0.0034550658441408967,0.018468901168550045
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,7,LEN,DHI,0.10048263250462242,0.009190777021282608,0.017807927061687184
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,8,PHM,NVR,0.10566982609270781,0.006329118040283941,0.019556618783992372
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,9,AEP,CNP,0.1061196150935757,0.0007271981451279556,0.020589986108873675
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,10,CPT,UDR,0.11362384939013737,-0.014401145813551758,0.01569308206867939
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,11,XEL,WEC,0.11654071860471049,0.013636490384768583,0.01671721235509564
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,12,APH,CDW,0.12427952984285184,0.001098276259719011,0.022268971323033165
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,13,AVB,UDR,0.1254132526019589,0.01597641197989481,0.015664810490326517
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,14,ES,EVRG,0.12567582934121901,0.002695821922446819,0.022257735547526084
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,15,DUK,AEE,0.1263703703311876,0.012287662390627873,0.018811987872395554
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,16,ES,LNT,0.1273869027191381,-0.0035434438050625616,0.02229218232701227
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,17,KEY,FITB,0.14740784494694026,-0.006764671874650133,0.023317108548742048
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,18,CSX,NSC,0.15472758667442577,0.013360368724359103,0.020968950771010537
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,19,ED,CNP,0.1557980754963637,0.01252442742182577,0.021580166232265295
2022/S1_a_2022/S2,2022/S1,2022/S2,2023/S1,20,TMO,DHR,0.16332382806990609,0.0028921798097348143,0.02539482524868782
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,1,IR,TT,8.185452315956354e-12,-7.2485180456378e-08,1.6797725795988474e-07
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,2,XEL,AEE,0.051352416235545206,0.001567666360487175,0.014245780316056146
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,3,XEL,AEP,0.08057030756202721,-0.008080651354828678,0.016022581446949985
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,4,WEC,LNT,0.08602506143751043,0.005620713638958591,0.01767431623150767
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,5,DUK,CMS,0.09206013889081532,0.009190481441909986,0.01683560948207338
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,6,AEP,ETR,0.10253483573598032,0.0007922223181150094,0.020236334062208962
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,7,AEE,WEC,0.10844662129414928,0.011351638640190126,0.017447387958080828
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,8,XEL,WEC,0.11882323216985924,0.012919305000677301,0.01754186002714321
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,9,AEP,AEE,0.12532539149725608,0.009648317715315853,0.020195028376162074
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,10,AVB,INVH,0.13391921237933957,-0.015501827979576874,0.017158349341532868
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,11,EXC,CMS,0.13675779542074906,0.0064860463368105956,0.022467623581748232
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,12,WEC,EVRG,0.14001819067379984,-0.007339494607107344,0.02249420167250229
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,13,EVRG,LNT,0.14260504029334697,0.012960208246065932,0.020044482916773847
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,14,XEL,EVRG,0.15460720032905328,0.005579810393569957,0.02423159054110189
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,15,AEE,EVRG,0.15540320163040633,0.004012144033082783,0.024605916312547292
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,16,AEE,NI,0.16118417369557392,0.011066264678147978,0.022842605630675118
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,17,DTE,CMS,0.16210377705760948,0.0004183294730738065,0.025460546119126824
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,18,APH,FTV,0.16998224230542291,0.013991483978940874,0.02198600233768977
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,19,DUK,ES,0.17630530364772312,-0.01098665944582923,0.024166747858782138
2022/S2_a_2023/S1,2022/S2,2023/S1,2023/S2,20,PPL,FE,0.17876639799055738,-0.0045040365296484045,0.026357126199982105
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,1,IR,TT,3.637978807091713e-12,3.6864524988189376e-10,1.215320759564259e-07
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,2,FE,CMS,0.08724849127145262,-0.010137974262793822,0.0157227306779937
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,3,DTE,CMS,0.09431844813821044,-0.007049073839544052,0.018135598979866357
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,4,CPT,MAA,0.10721830467173277,0.01085317624143711,0.01767289191371939
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,5,PPL,FE,0.1086747897566056,0.0017875577196651187,0.020814339850177926
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,6,PPL,CMS,0.11468636730921844,-0.008350416543128705,0.01976305457405174
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,7,ED,CNP,0.11497015184647807,-0.007324768500053078,0.020195539434723957
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,8,XEL,AEP,0.12359490797854278,0.009668492150460268,0.020062650153320143
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,9,KO,LNT,0.12467224681392963,0.004991386281372275,0.021810038085500656
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,10,AEE,WEC,0.1320419432237827,-0.01561555150201044,0.016895685274864933
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,11,CNP,NI,0.13566647961101808,-0.01276455941047636,0.01952580265642031
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,12,ETR,CMS,0.14004891643497785,0.007795205991355185,0.02239277057418711
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,13,DTE,PPL,0.14686417659493145,0.0013013427035846528,0.024251096392794342
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,14,WEC,LNT,0.15199680057952492,-0.0023534249772116647,0.024594065655289904
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,15,AWK,EVRG,0.15575512815388493,-0.005826706784157269,0.024319451960125242
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,16,DTE,FE,0.16081429818592596,0.003088900423249771,0.025224213181824284
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,17,CMS,LNT,0.16787929950368152,-0.019027733352467747,0.017626837011038267
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,18,CTAS,ROP,0.1710401447833192,-0.0034642064070434684,0.025978054012263885
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,19,MO,NI,0.17320568925174484,0.002827830697096801,0.02622167874681391
2023/S1_a_2023/S2,2023/S1,2023/S2,2024/S1,20,AEP,KHC,0.17324783430910884,-0.00582290087041206,0.025724153845252964
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,1,IR,TT,4.774847184307873e-12,8.524642570506558e-09,1.363785424990263e-07
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,2,FE,CMS,0.05743347475890914,-0.007653079446440403,0.013109221210478547
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,3,DTE,CMS,0.07914657023650307,-0.008198234527222506,0.015823297334520457
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,4,CAG,GIS,0.10205734590431348,-0.006892765682709789,0.019030707716889216
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,5,CNP,PM,0.10499573978080434,0.0013249744155583586,0.020491633171666145
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,6,DTE,FE,0.1184142161383761,-0.0005451550807821022,0.021800475071531034
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,7,MA,V,0.12149237489688858,-0.0011254928607605738,0.022060130617451778
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,8,ED,SRE,0.12471376208964102,0.004926280785190645,0.021828714508468128
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,9,CMS,NI,0.12891653637774425,-0.00976662282416778,0.020541837612318432
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,10,ATO,INVH,0.1313765186140472,0.0024507325981745986,0.022838264590505333
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,11,AEP,CMS,0.1409551037646679,-0.006152707341895283,0.022979924174898185
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,12,AEP,DTE,0.14649991568074938,0.002045527185327221,0.024169238498877716
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,13,MAA,UDR,0.14696489459021223,0.00990009536588221,0.022176901269275136
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,14,DUK,ETR,0.1507069138432371,0.009099732977869757,0.02284974745897527
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,15,KO,CMS,0.15336310599150238,0.010086494678683236,0.02266649795580081
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,16,MO,PM,0.17361046301914485,-0.013805015993744561,0.022491930402310303
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,17,AEP,FE,0.17573509861369985,0.0015003721045451206,0.026523636461971867
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,18,AVB,PM,0.17731096109184818,-0.006950254569948124,0.0257602828881649
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,19,EXC,AEE,0.17846169183746952,0.020033995792105543,0.017712728274413225
2023/S2_a_2024/S1,2023/S2,2024/S1,2024/S2,20,CNP,CMS,0.17919671693920236,-0.005126249828672165,0.026330240346006395
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,1,IR,TT,4.320099833421409e-12,3.5930090882259106e-09,1.2721937707256247e-07
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,2,PNC,RF,0.10230515085629577,-0.00504097685654426,0.019546804187879765
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,3,AVB,ESS,0.10416419838122692,0.0005317067576858704,0.020364502642593704
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,4,AEE,ATO,0.1112561266575085,-0.011236636742268503,0.017790066314442455
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,5,MAA,UDR,0.1130373966540219,0.0021397039335097987,0.021112830709004392
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,6,EVRG,LNT,0.12794346748069074,0.008692276866551033,0.02082974398410834
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,7,PPL,EVRG,0.13270902669944462,0.017681275807840808,0.014657700357576879
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,8,EQR,AVB,0.14241301643073712,0.012287044473019895,0.02039140980341106
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,9,EQR,CPT,0.15551198370064867,0.0014024584963448152,0.024851457303938396
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,10,AVB,CPT,0.16202752650451657,-0.010884585976675082,0.02294736963893068
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,11,ESS,CPT,0.16480120668563814,-0.01141629273436095,0.022928748830573355
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,12,DUK,CMS,0.1775482593805009,0.008240374927123588,0.02528219277011776
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,13,EQR,ESS,0.17880790785716272,0.012818751230705767,0.02339673175940851
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,14,PPG,UPS,0.19013907215418158,0.0007093855977686267,0.02751401372142333
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,15,PPL,ATO,0.19373442318089928,0.004487966940753412,0.027415838449564942
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,16,AVB,UDR,0.19655016217905086,0.018888090199921066,0.020612788977418892
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,17,RSG,BRK.B,0.19735306682923692,0.0024015538138350665,0.027937014154551555
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,18,CB,BRK.B,0.200681338755885,-0.0033396011252638073,0.028077212759737232
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,19,CAG,GIS,0.20694541670206945,-0.01226128642779166,0.02595275758528067
2024/S1_a_2024/S2,2024/S1,2024/S2,2025/S1,20,PG,MMC,0.21068825095653665,0.010740098111636334,0.02689955676404871
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,1,IR,TT,4.547473508864641e-12,-1.1132080422537882e-07,8.266294337725884e-08
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,2,ESS,UDR,0.08121347962389791,0.005802902306219271,0.017098235051841697
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,3,EQR,UDR,0.11081351855136745,-0.008689438807619682,0.019215218601851835
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,4,MCO,SPGI,0.11465389455224795,-0.008525675208861511,0.019684469864780937
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,5,USB,RF,0.13283333833533106,0.008820147707664473,0.02133916087628911
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,6,EQR,AVB,0.1381494891317061,-0.008165403997098192,0.022087907022537996
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,7,AEP,DUK,0.14055494992715012,-0.0036403621576224115,0.023477057994526797
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,8,AEE,NI,0.1488988650896772,0.009961364636064729,0.022323980724978373
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,9,DUK,SO,0.15428674147574384,0.016673207091009442,0.018452999320961262
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,10,SO,VICI,0.15788953967080488,0.00047886883284280126,0.025176661822519333
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,11,PPL,EVRG,0.1662480634466874,0.002550471750688831,0.02571248481061907
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,12,AVB,UDR,0.17928819629298687,-0.0005240348105214894,0.026828291065499065
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,13,PNC,KEY,0.17965605209371915,0.002700770305016615,0.026724273522712352
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,14,EQR,ESS,0.1813839981602996,-0.014492341113838953,0.022750348461085427
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,15,PNW,LNT,0.1833079059309739,-0.0038116401807494573,0.026862415758432012
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,16,ESS,CPT,0.1915879844277697,-0.017454376711108267,0.021530231648476488
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,17,WM,VRSK,0.19359499362201404,-0.01232310594316618,0.025000422373969555
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,18,CMS,PNW,0.19365782681109067,-0.00820320534771707,0.026649192240234057
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,19,ADP,PAYX,0.198935382016316,0.018347993736509253,0.021469429417374127
2024/S2_a_2025/S1,2024/S2,2025/S1,2025/S2,20,CMS,LNT,0.20667702790251496,-0.012014845528466527,0.026174261525469394
