,retorno_diario
2012-05-14,-0.001034299469127396
2012-05-15,-0.0021489318250146965
2012-05-16,-0.0007537988171337215
2012-05-17,0.0019254210720351414
2012-05-18,0.0025364183292182906
2012-05-21,0.0008879726988272575
2012-05-22,0.0010934390068585056
2012-05-23,0.001575099080323007
2012-05-24,-0.0007479338493007807
2012-05-25,-0.00046921750313537285
2012-05-29,-0.00021235580596945034
2012-05-30,-0.0005311096768778197
2012-05-31,-0.00120616204979965
2012-06-01,0.0035271676641987207
2012-06-04,0.0008103993355847649
2012-06-05,0.0025767259416913844
2012-06-06,0.0045151476317910905
2012-06-07,1.340923779617042e-05
2012-06-08,-0.0029795939647908223
2012-06-11,0.0006522394443933137
2012-06-12,-0.0005570959400711847
2012-06-13,0.0009141905315183549
2012-06-14,-0.0001592555466103233
2012-06-15,-0.00018759648110959723
2012-06-18,-0.0011611819261836424
2012-06-19,0.0023400920443835617
2012-06-20,-0.0002356706324652533
2012-06-21,-0.001466529066588156
2012-06-22,-0.0001797174567381653
2012-06-25,-0.0011146339561321768
2012-06-26,0.00016219782707480122
2012-06-27,0.0008896652928152307
2012-06-28,0.0007099948822845227
2012-06-29,0.0009734338318564701
2012-07-02,0.000548226331624203
2012-07-03,0.00022759599435903677
2012-07-05,-2.1915977251309172e-05
2012-07-06,-0.0015032075530722361
2012-07-09,-0.00034108291799205047
2012-07-10,-0.00028958438776177604
2012-07-11,0.0014293561291981644
2012-07-12,-0.00017139448475257736
2012-07-13,-0.0005038609833907688
2012-07-16,-0.0006524345392185407
2012-07-17,-0.00010532099256319362
2012-07-18,-0.0005588490290835415
2012-07-19,0.0006754807260081446
2012-07-20,-0.0006724124514458189
2012-07-23,0.001535521298289152
2012-07-24,-0.00123702780506458
2012-07-25,0.002255876571393006
2012-07-26,-0.0015891688988619859
2012-07-27,0.0021426244312522727
2012-07-30,0.002448433550790781
2012-07-31,-0.000695448077542025
2012-08-01,0.0010591955335543977
2012-08-02,-0.0010874229939916672
2012-08-03,0.0024290198583748635
2012-08-06,0.0009558496423075039
2012-08-07,0.0015220772134035584
2012-08-08,0.0005322444318322029
2012-08-09,0.001536500427543889
2012-08-10,-0.00030859845509504454
2012-08-13,2.411013491518526e-05
2012-08-14,-0.00046040388059602597
2012-08-15,-0.0023019950263654153
2012-08-16,0.0005418464247322122
2012-08-17,-0.0018471473347986898
2012-08-20,0.00118558769796462
2012-08-21,0.0012792045698444144
2012-08-22,-6.96572993872522e-05
2012-08-23,-0.000979006820000086
2012-08-24,0.0007557086592278858
2012-08-27,-0.00019909042981433532
2012-08-28,0.00010401442622082392
2012-08-29,0.00010687812071037833
2012-08-30,0.0001284600659119019
2012-08-31,0.0005470892722222476
2012-09-04,-6.431308207893114e-05
2012-09-05,0.00012209829967712235
2012-09-06,-0.00012388772942092653
2012-09-07,0.0010113250320091616
2012-09-10,0.001672072046100442
2012-09-11,-0.00012885146336931186
2012-09-12,1.8440897012360637e-05
2012-09-13,-0.001224622306777049
2012-09-14,-0.0005687464522723074
2012-09-17,-0.0014231418824343191
2012-09-18,0.0017699236249524468
2012-09-19,-0.0018092837058042307
2012-09-20,-0.0008367548853139082
2012-09-21,0.000886073599254859
2012-09-24,0.0016259689795062589
2012-09-25,0.0017690592536951343
2012-09-26,0.00025770300849136464
2012-09-27,-0.0004059532621528429
2012-09-28,0.0011057062085891333
2012-10-01,0.0020633428495441795
2012-10-02,0.00035691394923588666
2012-10-03,-0.000419009763968464
2012-10-04,-0.0004610733175100078
2012-10-05,-6.626820450999551e-05
2012-10-08,0.00023965948503011438
2012-10-09,0.0005185017004262225
2012-10-10,0.0008946139362548264
2012-10-11,0.000561485886455794
2012-10-12,-0.0003572788453151607
2012-10-15,-0.0013280913526923163
2012-10-16,-0.00013123734310663114
2012-10-17,0.001848454305639855
2012-10-18,0.000879703844832056
2012-10-19,0.0019460861311782702
2012-10-22,-0.00168986544696493
2012-10-23,0.0017468944017588006
2012-10-24,-3.2696939740165194e-05
2012-10-25,0.002459162901601203
2012-10-26,0.000490773768028021
2012-10-31,-9.666273702232623e-05
2012-11-01,-0.00013858430454249043
2012-11-02,0.00042027286857480986
2012-11-05,-0.0005425163612551739
2012-11-06,8.594582075987916e-05
2012-11-07,0.0009866472497641983
2012-11-08,0.001384434411634539
2012-11-09,-4.9626247223768694e-05
2012-11-12,-0.0011944750341285903
2012-11-13,-0.0012124578544655735
2012-11-14,-0.0005890048034315374
2012-11-15,-0.0014169186520712077
2012-11-16,-0.0012064917467548082
2012-11-19,-0.0022235158408379528
2012-11-20,-0.0026197716776572436
2012-11-21,-0.0011365471849133198
2012-11-23,-0.0015302427215798816
2012-11-26,0.0014147597788505587
2012-11-27,-0.0007864389971417417
2012-11-28,0.0004479848566954654
2012-11-29,0.0009668302575945038
2012-11-30,0.0002713673267301412
2012-12-03,-0.0017855268417599013
2012-12-04,-0.00036961917074131726
2012-12-05,0.00141718639916325
2012-12-06,6.254316936528818e-05
2012-12-07,0.0007711125195073808
2012-12-10,0.0018451246882014564
2012-12-11,0.0015791306516759714
2012-12-12,0.0010744205787830594
2012-12-13,0.0012813264252475754
2012-12-14,0.0008142016039086647
2012-12-17,-0.0005587513272659455
2012-12-18,0.001588368965605382
2012-12-19,-0.00012048428271078151
2012-12-20,0.001195729751790495
2012-12-21,0.0009341339656525683
2012-12-24,-0.0018463309312290483
2012-12-26,0.0012806723698779202
2012-12-27,0.00025573750803484935
2012-12-28,0.0007949123004582334
2012-12-31,-0.002632150021869347
2013-01-02,0.0012308975695262878
2013-01-03,0.0012115655104317836
2013-01-04,-0.001971883443673406
2013-01-07,0.0004102309256102109
2013-01-08,0.0016656146569507997
2013-01-09,-0.00210532689921681
2013-01-10,0.001716341482799643
2013-01-11,-0.001842027992990066
2013-01-14,-0.001397897640718634
2013-01-15,-0.0017540784564447904
2013-01-16,0.00017209835475792644
2013-01-17,-0.0025831517770920948
2013-01-18,0.0009538557961856627
2013-01-22,-0.0013271588102472494
2013-01-23,-0.003514744803369866
2013-01-24,0.0015696196330845023
2013-01-25,0.000992585896479515
2013-01-28,-0.0006563158370897323
2013-01-29,-3.8061357886384475e-05
2013-01-30,-0.0010105080517229179
2013-01-31,0.00033723927061865994
2013-02-01,-0.0016948172852186188
2013-02-04,0.0031263163792872375
2013-02-05,0.0006509709467805804
2013-02-06,0.0022977053314345757
2013-02-07,-0.0015276508829324333
2013-02-08,0.0005687661730189072
2013-02-11,-0.001300095281695702
2013-02-12,0.0019286821689870665
2013-02-13,-0.0013076474608000185
2013-02-14,-0.002458258612360674
2013-02-15,0.001924470505228985
2013-02-19,0.0005488676128017917
2013-02-20,0.0021302134152008053
2013-02-21,0.0007118935011362433
2013-02-22,-0.0022898684908671326
2013-02-25,0.002043532601080441
2013-02-26,-0.0008169967563401627
2013-02-27,-0.0007012051162688125
2013-02-28,0.00040347384818602424
2013-03-01,0.0003134999909287063
2013-03-04,0.002094504450870935
2013-03-05,-0.0020553447005989354
2013-03-06,-6.47646131952176e-05
2013-03-07,0.0015357799567245543
2013-03-08,-0.0006087769105179189
2013-03-11,-0.001165118491741872
2013-03-12,0.0022551187385803227
2013-03-13,-3.1142468457779486e-05
2013-03-14,0.0016764234512039395
2013-03-15,0.0012023832127114687
2013-03-18,-0.0008169215164539242
2013-03-19,-0.0007118932384594748
2013-03-20,2.922234482830652e-05
2013-03-21,-2.4838626063267897e-06
2013-03-22,2.455694705754818e-05
2013-03-25,0.0004804448612358489
2013-03-26,-0.0002876624932456488
2013-03-27,0.00028462560377996525
2013-03-28,-0.0015065532455566767
2013-04-01,0.0012689345915573246
2013-04-02,-0.002239441281588313
2013-04-03,0.003667735882958609
2013-04-04,0.0009146016003087736
2013-04-05,0.0005374859282887213
2013-04-08,-0.0020627807966263883
2013-04-09,-0.00013204560248031443
2013-04-10,-0.0010901985354167497
2013-04-11,0.00024164762736262815
2013-04-12,0.0005104440550040387
2013-04-15,0.002461804647767278
2013-04-16,6.486561865032229e-05
2013-04-17,0.0016996443946353612
2013-04-18,0.0009245648231422933
2013-04-19,-0.003968125539524913
2013-04-22,-0.00014854443551114897
2013-04-23,0.0009709602761165371
2013-04-24,0.004623172206540449
2013-04-25,0.0017857461955714323
2013-04-26,0.0017410252140548092
2013-04-29,0.0006946450332111927
2013-04-30,-0.00041123766601530997
2013-05-01,0.001627343295829727
2013-05-02,0.0008248786729770439
2013-05-03,-0.000245166201980102
2013-05-06,0.0009964405388961314
2013-05-07,-0.0006944608383857333
2013-05-08,-0.0008588792740813614
2013-05-09,4.047805661895881e-05
2013-05-10,-0.0019889754260725466
2013-05-13,-0.0011025600140297932
2013-05-14,-0.0009009520988248154
2013-05-15,0.0008576950215674815
2013-05-16,0.001046626351380399
2013-05-17,-0.0025451074490075035
2013-05-20,-0.00026930141922656113
2013-05-21,-0.0023295011285874383
2013-05-22,0.0024644819573225894
2013-05-23,0.001280346474150705
2013-05-24,-0.0007582377156976084
2013-05-28,-0.0012231131850242974
2013-05-29,0.00476691529532813
2013-05-30,-0.0021912808363664846
2013-05-31,0.003980743662332618
2013-06-03,9.339806665247518e-05
2013-06-04,0.0009861384959548043
2013-06-05,0.0007246724399791178
2013-06-06,0.0005443063905055963
2013-06-07,-0.0024010697555877075
2013-06-10,-0.0003801849181368384
2013-06-11,0.0004788936885584272
2013-06-12,-0.000508972498715114
2013-06-13,0.0019959256642402695
2013-06-14,0.0005424497702399812
2013-06-17,-0.002872982504838863
2013-06-18,0.0001264932838531614
2013-06-19,-0.00105675066344907
2013-06-20,0.0024666515683765544
2013-06-21,-5.340713344348172e-05
2013-06-24,-0.000671215083565873
2013-06-25,0.0015905488897211611
2013-06-26,-0.0006451799682696512
2013-06-27,0.0021554052441285694
2013-06-28,0.0016084776284711457
2013-07-01,-0.0027365756242006167
2013-07-02,0.0012952766430509271
2013-07-03,-0.001739417552026236
2013-07-05,-0.0023318548377287735
2013-07-08,0.0014888094838435867
2013-07-09,0.0014635583346496968
2013-07-10,0.0009094643590918919
2013-07-11,0.003920953499727175
2013-07-12,-0.002567717579327903
2013-07-15,0.0019278086724403391
2013-07-16,0.00012129339912482053
2013-07-17,0.0022436718561339598
2013-07-18,-0.0014074975830375147
2013-07-19,-1.1432662906264163e-05
2013-07-22,-0.0010199788092774308
2013-07-23,0.0009192955287968435
2013-07-24,-0.0012819195447075374
2013-07-25,-0.001253907872123989
2013-07-26,0.001781254537741539
2013-07-29,0.00043334103701472246
2013-07-30,-0.0002814829988619112
2013-07-31,-0.0023597659521830284
2013-08-01,-0.002976138973738435
2013-08-02,-0.0005397504826528296
2013-08-05,0.0010544305422994166
2013-08-06,0.00010508178052258151
2013-08-07,0.0010012281216246661
2013-08-08,-0.000328603658278973
2013-08-09,0.0015994942161287203
2013-08-12,-0.0010924545743829371
2013-08-13,-0.0011033985788860173
2013-08-14,0.0016108371670490412
2013-08-15,-0.00012632534534731416
2013-08-16,-0.0012018460678777851
2013-08-19,-0.00012704760423772767
2013-08-20,0.0008907037926637434
2013-08-21,0.0003643019958134894
2013-08-22,0.0009718856109197093
2013-08-23,0.00023043873413128952
2013-08-26,0.0004411745577222803
2013-08-27,0.00290502701836807
2013-08-28,1.886389680919591e-05
2013-08-29,-0.00048622924275286216
2013-08-30,0.0006695087933686489
2013-09-03,-0.001474667602489312
2013-09-04,0.00040591202469828305
2013-09-05,-0.0015055082834673638
2013-09-06,0.00128750209757774
2013-09-09,0.0013274908840403613
2013-09-10,-0.0011279550837666114
2013-09-11,-0.00229187057070019
2013-09-12,-0.0010557448552991574
2013-09-13,0.0001923139291575721
2013-09-16,-0.0005815520957840589
2013-09-17,-0.00021818722841712522
2013-09-18,0.003927776633877202
2013-09-19,-0.0003764399060100251
2013-09-20,-0.0016235470798297421
2013-09-23,0.0020657092226442795
2013-09-24,0.0013743736587210063
2013-09-25,-0.0006834870279436117
2013-09-26,-0.0021199249710845765
2013-09-27,-0.0003398802591819578
2013-09-30,-0.0010037812129257673
2013-10-01,0.0013356053875769333
2013-10-02,0.001541163863927862
2013-10-03,-0.0022525784222334143
2013-10-04,-0.001397307888715199
2013-10-07,0.0011852245586902567
2013-10-08,0.0018583361437742594
2013-10-09,-0.00032299000740899155
2013-10-10,0.0009258930824895874
2013-10-11,-7.75497158676155e-05
2013-10-14,-0.0009466133006513037
2013-10-15,-0.0011823165914489296
2013-10-16,-0.0007218481286468979
2013-10-17,-0.00027450373119925565
2013-10-18,-0.0017715416343129205
2013-10-21,-0.00022477220499341242
2013-10-22,0.0008693700278790564
2013-10-23,0.002126079103049616
2013-10-24,0.000646456772002684
2013-10-25,0.0005864354294433227
2013-10-28,-0.0012105369420624746
2013-10-29,-0.0013198982654069658
2013-10-30,9.857084467481166e-05
2013-10-31,4.502081034174499e-05
2013-11-01,-0.0007927173180359001
2013-11-04,0.000761797010777363
2013-11-05,-0.0018091941981416928
2013-11-06,0.0001361241292496809
2013-11-07,0.0003767984817861531
2013-11-08,-0.0023565151537002743
2013-11-11,-0.00010295955340427476
2013-11-12,-0.002651438151110451
2013-11-13,-0.0005326759652414256
2013-11-14,0.0007638894298151706
2013-11-15,0.0013341327906733716
2013-11-18,0.001153993673818964
2013-11-19,-0.000612178215455493
2013-11-20,-0.002207978999209872
2013-11-21,0.0009698470588709134
2013-11-22,-0.000215667168206564
2013-11-25,-0.001624215017345817
2013-11-26,-0.00040713754786204253
2013-11-27,8.051277808230322e-05
2013-11-29,-8.310045157180103e-05
2013-12-02,0.0026481860326874346
2013-12-03,-0.0002709909470710164
2013-12-04,0.002282906561243491
2013-12-05,4.469100249513901e-05
2013-12-06,0.002323758610888578
2013-12-09,0.0015625899842805525
2013-12-10,-0.0012447665751845105
2013-12-11,0.0006389608122698224
2013-12-12,0.00368475461205871
2013-12-13,0.000680064612403637
2013-12-16,0.0012437078856947657
2013-12-17,7.242828550628992e-05
2013-12-18,0.0009523554014052115
2013-12-19,-0.0003515845322560022
2013-12-20,-0.0004461646526403496
2013-12-23,-0.0002010747601986029
2013-12-24,0.0001321464621727624
2013-12-26,-0.001886120242644081
2013-12-27,-0.0008146544432019637
2013-12-30,-7.397284619891788e-05
2013-12-31,0.0012389541473024146
2014-01-02,-0.0008336662077984906
2014-01-03,2.4278232237756197e-05
2014-01-06,0.00010951356907322037
2014-01-07,-0.0006392379616697047
2014-01-08,-0.0010996980856815763
2014-01-09,0.0018348916297428453
2014-01-10,-0.0008653039531220211
2014-01-13,0.0003744436298958458
2014-01-14,-7.253620823618261e-05
2014-01-15,-0.0025884979811425703
2014-01-16,-0.0008648986964174906
2014-01-17,-0.0011183498016797758
2014-01-21,0.0006507801100990911
2014-01-22,0.00044853518909335313
2014-01-23,-0.000235478931154766
2014-01-24,-0.00038411828534128703
2014-01-27,0.000736668798968172
2014-01-28,-1.4798958588245105e-05
2014-01-29,9.302110665887487e-06
2014-01-30,0.0017837937712286375
2014-01-31,-0.001846961525399313
2014-02-03,-0.0025172761210529807
2014-02-04,0.0019386273919818342
2014-02-05,-0.0013775598719881692
2014-02-06,0.004686853221040803
2014-02-07,-0.0006246889447856116
2014-02-10,-0.0001496790600452254
2014-02-11,-9.562631100551313e-05
2014-02-12,-0.0013575019606309367
2014-02-13,0.00016602830242799227
2014-02-14,0.0009639326967581509
2014-02-18,-0.0008183045144683705
2014-02-19,-2.7010043724101536e-05
2014-02-20,-0.00090947369268219
2014-02-21,-0.003057813836027252
2014-02-24,-0.0015611309499380314
2014-02-25,0.0019764761367191534
2014-02-26,0.0013992868505720245
2014-02-27,0.0007095957056658032
2014-02-28,-0.0011361514045320077
2014-03-03,-0.0005569446803454823
2014-03-04,-0.0006525497294560045
2014-03-05,0.0008208753342592873
2014-03-06,0.0011983068909031701
2014-03-07,0.001144592431309407
2014-03-10,0.001990699157965309
2014-03-11,0.00017873157813173956
2014-03-12,0.00031591982373618306
2014-03-13,0.0004019470731520327
2014-03-14,-0.0013637872266461977
2014-03-17,-0.0005844564437178613
2014-03-18,0.00035959471668925273
2014-03-19,0.0014943193727071204
2014-03-20,0.0021327779828205578
2014-03-21,0.000856204442941537
2014-03-24,0.0017245671073860907
2014-03-25,-0.00033425960486402584
2014-03-26,-0.0003082457305135414
2014-03-27,0.0016340679902282292
2014-03-28,-0.0006679434831617532
2014-03-31,-0.0005479426454790371
2014-04-01,-0.0008096352547620196
2014-04-02,0.0010364992440197907
2014-04-03,-0.00040880721776859994
2014-04-04,0.0019473272910543217
2014-04-07,0.0011115338582482666
2014-04-08,-0.000922073909371048
2014-04-09,-0.0008644206295257589
2014-04-10,0.0005717292587507014
2014-04-11,0.0016085962108546871
2014-04-14,0.0021845766326092325
2014-04-15,0.0003438584679480904
2014-04-16,0.0012791129675475304
2014-04-17,0.001156759535218676
2014-04-21,-7.326887345500046e-05
2014-04-22,0.0005618069971874483
2014-04-23,-0.0008150663997789954
2014-04-24,0.0009137977734844344
2014-04-25,-0.0007269307747302986
2014-04-28,0.0004218970683474651
2014-04-29,-0.001171300800027767
2014-04-30,-0.003256943817938324
2014-05-01,-0.0004957501423216181
2014-05-02,0.0012026560785788965
2014-05-05,-0.0012272507319595087
2014-05-06,0.00010631111317303847
2014-05-07,-0.0006899649522482874
2014-05-08,0.0020172707432827767
2014-05-09,0.001109504168711218
2014-05-12,-0.002166170313625018
2014-05-13,-0.0007716269601921106
2014-05-14,-1.7619842032874065e-05
2014-05-15,-0.00037672590897024034
2014-05-16,-0.0009221969532469016
2014-05-19,0.0004137680044497691
2014-05-20,0.0026900621490606965
2014-05-21,-0.0016177568252480597
2014-05-22,0.0010349187506504675
2014-05-23,3.3657102566706694e-05
2014-05-27,0.0005464789814417076
2014-05-28,0.0009860289821969378
2014-05-29,-0.0009722645400373202
2014-05-30,-0.0005930976048260701
2014-06-02,-0.001292666727783994
2014-06-03,0.00030082137090410983
2014-06-04,0.0005968137798433415
2014-06-05,0.00034570747727667776
2014-06-06,0.0004983774521801677
2014-06-09,0.0007601571462456255
2014-06-10,-0.0011341734802571008
2014-06-11,-0.0007723792851370044
2014-06-12,0.000406437377290615
2014-06-13,-5.053836385940889e-06
2014-06-16,0.0005823759903945247
2014-06-17,-0.00034842143817992064
2014-06-18,0.0017904664692862434
2014-06-19,0.00023304701438696827
2014-06-20,-0.0005960928183919282
2014-06-23,-0.0005461547686890036
2014-06-24,0.0014128834341319652
2014-06-25,0.0005750669841061651
2014-06-26,0.0009356435630927896
2014-06-27,-0.00035399748742984035
2014-06-30,0.0005415040186867936
2014-07-01,0.00022392528415581374
2014-07-02,-0.0008143709421362854
2014-07-03,-0.00016807693084465875
2014-07-07,0.0015931996285055367
2014-07-08,0.0008092732071103695
2014-07-09,0.0002039861610492663
