janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,11,SPG,BXP,0.3164253018991303,0.9413515913963949,0.05424703280015532,1.5860328923216522e-16,0.033105161862313846,-3.8331228477527493
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,12,XEL,0961514D,0.32109113857416105,0.5907639047638863,0.3758122069300598,1.7182023000151232e-15,0.024553253025153918,-4.025807578604203
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,13,BCR,1281683D,0.3258803409033817,1.005659775656391,8.378646238811627e-05,-2.9332797214104335e-15,0.03555570658947563,-3.3593790994148587
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,14,PX,ROP,0.34037197905672656,0.9054860965767735,0.08592126874020427,-1.5860328923216522e-16,0.032658449618104685,-5.2656383784999985
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,15,KO,RTN,0.34522567939802684,0.9488218286243348,0.026818392545472712,1.6882439009379364e-15,0.03135344978494907,-3.436630947822742
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,16,OMC,RX,0.350751518778452,0.952755218743361,0.03900249575615557,7.392675536988146e-16,0.036329444641256196,-3.5534686064686416
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,17,SWK,FISV,0.35132644185239315,1.0577167836327732,-0.02646229118176909,1.9517015869402553e-16,0.028931636823384732,-5.070039512252293
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,18,CL,1281683D,0.3520959941399724,0.7856268429105407,0.19277088523398292,-1.499241647936273e-15,0.03160959184030774,-4.343166113136661
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,19,MMM,UPS,0.36119007331825514,1.0462579962872767,-0.047152221423167426,4.2250153992679566e-16,0.03693863795436219,-3.5285709968930115
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,20,PX,AME,0.3649025357754567,0.977892515195374,0.002342108196029386,-9.859837813932938e-16,0.03285448920710622,-5.31039711528596
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,1,BF_B,1958Q,0.15551443964932332,0.9622438569045558,0.03080521807919609,-3.565098636844128e-16,0.023046521091501574,-9.312514795899554
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,2,MHFI,SPGI,0.2289133389760991,0.981046274423258,0.013240233117375905,1.0162300394726283e-15,0.029833680300868623,-16.891767754347196
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,3,XEL,WEC,0.2384923211293426,0.7601876219759288,0.2516814262557989,5.082255997188466e-16,0.024946195849845615,-3.797736692118335
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,4,EXC,PPL,0.25098862830043345,0.933774920033022,0.04588886711720924,2.0744804723075633e-16,0.02537145733216602,-5.473416004299713
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,5,SCHW,PSX,0.27365841108598943,0.30203449244341907,0.6979655075565666,1.4471381154048304e-14,1.140912623171758e-15,-12.56582918716492
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,6,EQR,ESS,0.27538623827609854,1.0212629893486218,-0.022836846251226173,-1.4393090526415375e-15,0.03276855864696146,-4.868362547962257
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,7,PBI,SWK,0.2923360539413693,0.9644054803806235,0.020484923061928,-6.223441416922691e-16,0.03206524714039163,-4.912508778839514
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,8,XEL,0961514D,0.31741111547682976,0.6061323076732126,0.3971705054518426,2.706997972392812e-15,0.026475145167794534,-3.5246065363288714
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,9,BHI,HAL,0.3317431592339517,1.0195705695302126,-0.0315900104778103,5.444958339894692e-16,0.03277690751357936,-4.385286031785209
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,10,KO,RTN,0.34013155803427253,0.9428630745902354,0.032831015461911126,-4.688591259373171e-17,0.03189323137039282,-3.68698445401141
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,11,SWK,FISV,0.3564030053118472,0.9836291387679685,-0.007320422129121679,-1.855532106893439e-15,0.0309755014763098,-4.321002558090889
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,12,KO,LH,0.3592144724050854,0.7626579922689658,0.21644454534971994,-9.509878497785205e-16,0.028075717034877348,-3.783387784955785
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,13,ITW,EFX,0.36294525721490345,0.9858338371655984,0.037739106919253876,4.0074185669736725e-16,0.028368272369630076,-4.11335186248292
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,14,1284849D,FISV,0.36628722677971837,1.0304356950182745,-0.021604916478668072,2.2956404373723356e-16,0.03777221857462463,-3.7873487274304876
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,15,BCR,1281683D,0.3683539014795656,1.038504245833875,-0.03147409510433741,-3.4611534532636852e-15,0.037969893991940284,-4.986537190126082
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,16,MMM,UPS,0.3817818110956068,1.0478188119717524,-0.04063897973797742,-2.018305841181111e-15,0.038586618277480264,-3.8805801743795882
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,17,PBI,CSCO,0.38200222352554647,1.0224346820485586,-0.018026114747546895,6.227864616223986e-16,0.038832502723303915,-4.087252809608568
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,18,DIS,PBI,0.38504421552306667,0.9378062045091877,0.053351412930726594,-3.662409021472628e-16,0.03787849616557632,-3.858717962857992
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,19,SPG,BXP,0.40430624859351383,0.9425892518575797,0.04903718955020639,-6.115073034040952e-16,0.03691498819334576,-3.9148973450610876
2008-03_a_2009-02,2008-03,2009-02,2009-03,2009-08,20,LLY,WBA,0.4045959608133103,1.0702974504893286,-0.07495478593357248,-3.803951399114082e-17,0.036703377747905976,-3.662227332412808
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,1,BF_B,1958Q,0.12415611961677087,0.9731047885880592,0.022755624093904775,1.1870171073561455e-15,0.021748513958848314,-9.362503918552285
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,2,SCHW,PSX,0.2758765403473262,0.3034255806044942,0.696574419395497,1.0556772847196597e-14,1.161313256267592e-15,-18.530644906830954
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,3,EXC,PPL,0.27858439358067244,0.9509469271584396,0.05755668678648026,9.180184061327382e-16,0.026478561896289773,-4.887440101067868
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,4,EQR,ESS,0.2936398922786907,0.9605073292276981,0.03113804690669213,-2.9401163102721535e-16,0.033147407284310135,-3.7152942201790973
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,5,ITW,EFX,0.30008697920328586,0.9667230374344721,0.047134607178970875,2.5890576463590606e-16,0.027630576557497236,-3.9817822126828504
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,6,BHI,HAL,0.3157236164391861,1.0433697919283185,-0.029578770496396116,-1.233093556994739e-16,0.031682506621404406,-4.3332211668677605
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,7,EFX,FISV,0.32941723644296417,0.9537788231099195,0.02948941577687434,2.2818813154351045e-16,0.033956608412374134,-3.3742335136641497
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,8,ITW,PBI,0.34161542052237337,0.9369503613564835,0.053499288346689836,-5.287821125190963e-16,0.03509846214841724,-3.628767409174122
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,9,PBI,EFX,0.3422136406023242,1.0029319684886318,0.015710890468869657,-1.2374817902936527e-16,0.031996584933924606,-4.486394739161805
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,10,ITW,SWK,0.3524688045865787,0.9317889316094377,0.03405831345638086,-9.882301389153567e-16,0.02777260128990222,-4.941604350708401
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,11,CAH,XRAY,0.37020893895987683,0.8937289226243504,0.09749489686278034,-1.1953547506240816e-15,0.03212757562816721,-3.6563359206907053
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,12,BCR,1281683D,0.37615119810271835,0.9317224714891906,0.06009679956231842,-9.004654729370834e-16,0.03828860110147768,-4.627521227572177
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,13,DHR,ROP,0.3822617065010263,1.0285921160163478,-0.02777132651207411,-2.4574106473916508e-17,0.03845241587756926,-3.5213845568532998
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,14,EIX,EMR,0.38427774107987034,0.9882782866211357,-0.0007398010857587992,-1.923362654913858e-15,0.03758787624246142,-3.4917936957962095
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,15,PBI,FISV,0.38712100345856015,0.9692727202592782,0.03400792645473155,-1.6806933534839327e-15,0.037808617486114277,-3.9380104315257998
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,16,CBE,TWX,0.3922747650034353,0.9889190122647699,-0.00030714397849912787,-1.7408121496790498e-15,0.038084307578314706,-4.917346618795441
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,17,XEL,WEC,0.3968709025755288,0.8569283938274589,0.1654487882615609,3.692259497705955e-15,0.026611512059864496,-3.5406003365649656
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,18,DIS,PPG,0.39892954023196125,0.9603322079214438,0.03327679935624007,3.729998304076613e-17,0.03904302188065792,-3.5422793879006007
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,19,PBI,CSCO,0.4049517859514822,0.973793505863466,0.012567339191230426,-1.0022724854718804e-15,0.0387374902654202,-3.983489540699903
2008-04_a_2009-03,2008-04,2009-03,2009-04,2009-09,20,EIX,EXC,0.40508120099019607,1.0333366427361608,-0.01029929560022445,-3.027880976250427e-17,0.03606276680961658,-3.3657605834632087
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,1,BF_B,1958Q,0.15817062530447856,0.9968110319993733,0.014562265202056432,-1.1194748831636996e-15,0.022181970657326102,-9.149266158611377
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,2,SPG,BXP,0.25362617764903916,0.9640707366101213,0.023076272964321746,1.1807133753950077e-16,0.030484455165815123,-3.900401561490011
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,3,SCHW,PSX,0.2723210023914362,0.3048588141709741,0.6951411858290115,1.7171449447535753e-14,1.1544557062829346e-15,-14.668613787311932
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,4,MHFI,SPGI,0.2975336189446125,1.0109000466693634,0.006668933595253604,-9.339971477005285e-17,0.03090050001806822,-16.603703360799415
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,5,EIX,EXC,0.29958878191325766,1.0348205556085444,-0.022596925559353095,7.229666600832865e-16,0.03381775290193181,-3.4563936120714
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,6,NOC,ITW,0.3154333565023535,0.8799275703582599,0.09341413442032057,-3.854941057726238e-16,0.02823566622805663,-4.56691238393279
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,7,ADP,ES,0.3229291139892325,0.9197599434240618,0.08901242190332034,-1.4860247071669257e-15,0.03009727129533993,-4.29061008375903
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,8,HAL,BJS,0.3432550236102543,1.0122837312561832,0.01220211062916458,3.5377344792619073e-16,0.030593387112415986,-3.484414806380161
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,9,GE,SCI,0.35014016904253253,1.052984809665974,-0.02973670322488418,-2.0133806438638752e-16,0.035009379826587535,-4.532629364490076
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,10,AVY,SNA,0.3523398211638096,1.0354374018866137,-0.037957252154321906,-8.551360677767575e-16,0.034824804913836785,-4.305738555373723
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,11,BHI,HAL,0.35450790982622493,0.9919566627780345,-0.020323912522945742,-3.3042351923367754e-17,0.027082277151983757,-4.2901338282598465
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,12,WEC,GAS,0.358058005356952,1.2297720060303283,-0.22839667006622882,-2.8257819364864104e-15,0.031258671856173266,-3.758715497331503
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,13,CAH,XRAY,0.37414069057325605,0.8844121535488016,0.10056332000055576,5.304398895431303e-16,0.031434318741034514,-3.594716824987008
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,14,XRAY,PNR,0.37709735307720393,1.040242275787891,-0.04572649841157454,1.048323685355381e-15,0.03557640933933528,-4.209098909334989
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,15,CMVT,WEC,0.38324558512067597,0.9408826627901181,0.056580745084440734,-5.9507072990523766e-15,0.038844346624924475,-3.505394094422166
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,16,PEP,SYY,0.3983348259612285,1.0161006944842361,-0.03758151646681241,3.163254490797073e-16,0.03204988975143977,-4.2816354173319136
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,17,DOV,TWX,0.3991340648362893,0.9434935282330299,0.05278806189785394,1.6058583034756728e-16,0.03676007162562667,-4.201237608939207
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,18,TMO,CAH,0.4034574018135686,0.8848657550202491,0.09517156790308229,-4.899079378504659e-16,0.03298310613146395,-4.270940508981095
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,19,UN,AEP,0.4097438671403779,0.9028788190702105,0.08334364671131039,-1.5071718123978812e-15,0.03741340868288532,-3.790641491767651
2008-05_a_2009-04,2008-05,2009-04,2009-05,2009-10,20,RRD,LUK,0.41067975281967506,0.9772247532055458,0.005461861448348865,-1.088194790009578e-16,0.0389424612816691,-3.5026257614173315
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,1,BF_B,1958Q,0.2600780754007701,0.9585690856608917,0.012642907022668862,3.503173846625992e-16,0.021056561067400163,-9.230549210515166
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,2,SCHW,PSX,0.26084428833803486,0.30638111009637203,0.6936188899036158,1.2781276701023316e-14,1.1192795491745488e-15,-14.415119907154729
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,3,BHI,HAL,0.261607868450767,1.0506607105807952,-0.012187111381583807,-9.29093013237108e-16,0.024970515405463585,-4.25116811423109
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,4,MHFI,SPGI,0.2721014952823566,0.9761508588638665,0.006708923839343073,-5.750159091684078e-18,0.030625319140660086,-16.732131748050772
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,5,EIX,EXC,0.28559662654396334,1.03297571539827,-0.03088020237242812,8.342153882243209e-16,0.03244744694678753,-3.3981496394038233
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,6,ETN,PH,0.28761615274362384,0.9297117665568612,0.04944843773871489,-3.9808793711659e-17,0.030161436881163392,-3.3469250946211413
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,7,ADP,ES,0.31011090764980054,0.9010040846195835,0.08447416066087436,9.523148095689092e-16,0.03350918720215234,-3.4820309306053936
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,8,SWK,EFX,0.32702946666444177,0.9210186135588195,0.04163826262191368,4.317042518064354e-16,0.027292213633150562,-4.659144301203675
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,9,EIX,TE,0.34004686445280186,1.0650188816385542,-0.05877500872722525,-2.2558316436606766e-16,0.03291223777923407,-4.322729327381632
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,10,KO,LH,0.3534327325531308,0.8501176457527924,0.1448364138224007,-1.1473778987560382e-15,0.030321160163418782,-3.4251690957198844
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,11,DOV,OMC,0.36152779851045125,0.9236598224962541,0.057377921151632205,8.669470630539071e-17,0.03527472970196779,-3.3853158873334994
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,12,ADI,GOOGL,0.3655458798114921,0.9504402080486805,0.03521050075894476,-6.988654896046802e-16,0.03742506714156141,-3.9390219227233416
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,13,MOLX,IVZ,0.3671927773989978,1.05409234676734,-0.04605702883473625,4.423199301295444e-19,0.03514363112689442,-6.284624027798147
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,14,ORCL,1448062D,0.3682413016235273,0.8681800136070412,0.12081467432225534,3.4014402626961967e-16,0.03407475550131713,-4.480032633267276
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,15,ORCL,DTV,0.3682413016235273,0.8681800136070412,0.12081467432225534,3.4014402626961967e-16,0.03407475550131713,-4.480032633267276
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,16,AVY,SNA,0.370184376494052,1.0373805425778797,-0.041669013175768155,-6.608259756135394e-16,0.03421567071203824,-4.171684971105929
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,17,CBE,TWX,0.37076745486928075,0.9840511549863127,0.0189230947125512,1.5835053498637692e-16,0.03762502304586982,-4.648670158719266
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,18,PEP,SYY,0.3743073047492089,0.9838173368447944,-0.002968778174216438,-3.941070577454241e-16,0.034596726268624624,-4.122402825091698
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,19,KLAC,VIAB,0.3754257328102142,0.9049292990025342,0.06587521901179283,4.909751224437943e-16,0.033240511151455786,-5.269223174462742
2008-06_a_2009-05,2008-06,2009-05,2009-06,2009-11,20,CL,ADP,0.3811134388701589,0.8664456811105911,0.12877028480175895,1.840050909338905e-16,0.036649728377828525,-4.194184837034275
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,1,L,SE,0.17817636659052027,0.9511713883397164,0.03311964959237611,-5.018031845428783e-16,0.02523369720417446,-3.346625366555568
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,2,SLB,RIG,0.24679500620314343,1.0243067518607512,-0.01867027434697662,2.6852417996390193e-16,0.030450356093548774,-3.9527434081860875
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,3,MHFI,SPGI,0.2633743558006927,0.9997508463862403,0.008117227544260225,-2.3460069865591106e-16,0.031339286628389085,-16.770510330140137
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,4,SWK,EFX,0.2884985822839212,0.9410529829036192,0.04900425866044543,8.344295272381137e-16,0.032758732515869055,-4.0683195469052365
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,5,NE,CAM,0.3290601143600327,1.0746121474224912,-0.029963489016694024,8.8112938462314e-18,0.03291501161390043,-3.48502297150859
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,6,JNJ,DUK,0.331356918202232,0.7809418424725932,0.18672915939934775,-2.4147350785597155e-15,0.02318259153015151,-4.699505187603994
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,7,0961514D,WEC,0.3330037881773933,0.6907817783923078,0.2791233884303798,-1.515542541551801e-15,0.02365175995001355,-3.9534669533104343
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,8,UTX,PM,0.33363617876398166,0.9594125050169556,0.03202448325207297,-1.1102230246251565e-16,0.0358649915488346,-4.757641911367343
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,9,ADP,ES,0.3354990046645412,0.8624815129975596,0.12401503486946643,-2.2028234615578502e-17,0.03480333895575551,-3.6707485397900896
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,10,DOV,ARG,0.33986652940689055,0.9208917073705343,0.04568918498205969,-8.445625151612798e-16,0.032337208078030935,-5.626243074382332
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,11,ITW,WIN,0.3611663179642619,0.8689096198308425,0.0979900253450749,-2.238068636942776e-16,0.032946242362914206,-4.3978653105935175
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,12,HAL,BJS,0.3739030873016418,1.0058728000776451,0.024961444351223612,-1.3943872511661192e-16,0.026741069011148335,-3.6993733698396687
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,13,HON,ARG,0.3753044690061529,0.9214582493272336,0.06403697534570961,-1.764461592707838e-16,0.03539635787732332,-5.42730289740622
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,14,KLAC,EBAY,0.37997420982893004,0.9989165175471744,-0.007794062998796429,2.819614030794048e-16,0.037894670785502606,-4.081657885267523
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,15,BCO,SYMC,0.3974244181059703,1.0090566303522723,-0.014596371229946777,2.6521994477156517e-16,0.0390350778858079,-6.026194848498778
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,16,JNJ,DVA,0.41265779622506216,0.8105460654533734,0.18151578842812033,-2.244236542635138e-15,0.035745309428966095,-3.5354386517042884
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,17,X,CLF,0.4241617623113143,1.0189012453885353,0.021805719318312218,2.542058274637759e-16,0.0296223582571686,-3.7845861509968803
2008-07_a_2009-06,2008-07,2009-06,2009-07,2009-12,18,KO,LH,0.4256982072949995,0.7894584484961553,0.19251954031239168,8.8112938462314e-19,0.037408358362246055,-5.080782740643238
