janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2004-10_a_2005-09,2005-10,2006-03,NOC,RTN,3,0.0896358631800922,0.7835843352892004,0.0168941025297613,-3.784300724201366,1,1,0,0.051525733690857334
2004-10_a_2005-09,2005-10,2006-03,BXP,SLG,4,0.0945899814673794,0.9405653786037612,0.0158588936380786,-3.581460608449868,1,0,1,-0.11332588040272115
2004-10_a_2005-09,2005-10,2006-03,BF_B,1958Q,5,0.0949726781714161,0.9843498694328986,0.012558023900037,-3.5516226870598246,15,14,1,0.4378200387142946
2004-10_a_2005-09,2005-10,2006-03,PNW,MTB,6,0.1057603208498676,0.7982444635471426,0.0166363924364636,-4.867716724628176,1,0,1,-0.1240328920863929
2004-10_a_2005-09,2005-10,2006-03,MI,MTB,7,0.106141404590403,0.7250492514008512,0.0164651950990241,-3.6831934639706008,1,0,1,-0.049776675582592134
2004-10_a_2005-09,2005-10,2006-03,SNV,3133754Q,8,0.122368328032735,0.8918286076780014,0.0202893480598209,-4.191014755354975,1,0,1,-0.03463673232632373
2004-10_a_2005-09,2005-10,2006-03,EQR,DDR,9,0.12365472777185,0.857693035509039,0.0178637198780295,-3.806011909289371,2,1,1,0.060041847743392565
2004-10_a_2005-09,2005-10,2006-03,PNW,MI,10,0.1339912785651904,0.9576008296191671,0.0218358442670635,-3.5649463745153285,4,3,1,0.13210406733096097
2004-10_a_2005-09,2005-10,2006-03,GE,BAC,11,0.1388030150833401,0.6289975150644193,0.0177086257780982,-3.596673850722216,2,1,1,0.036954940013774126
2004-10_a_2005-09,2005-10,2006-03,GE,WM,12,0.1417308704606057,0.8139758340900788,0.0228643934656152,-3.7983596369136,2,1,1,-0.09123800808837715
2004-10_a_2005-09,2005-10,2006-03,XEL,CIN,13,0.1464461122045577,0.9051672461559874,0.0170328222762013,-4.076520295601943,2,1,1,-0.026587976567772238
2004-10_a_2005-09,2005-10,2006-03,PG,1288652D,14,0.1494534589498926,0.5704044437122507,0.0194299551695286,-3.387658852199206,1,0,1,-0.03201558603624801
2004-10_a_2005-09,2005-10,2006-03,KMB,PBI,15,0.1571050620405572,0.5805492502066286,0.0176964316252567,-3.840023036053696,2,2,0,0.0924043111824848
2004-10_a_2005-09,2005-10,2006-03,XEL,3692470Q,16,0.1576473219992067,1.0181965524287222,0.0247328464155788,-3.928618983849202,4,3,1,0.14801724720202108
2004-10_a_2005-09,2005-10,2006-03,EQR,PLD,17,0.1601017113308671,0.943978137789632,0.0202117991685912,-3.409041248904657,4,3,1,0.1766311632170129
2004-10_a_2005-09,2005-10,2006-03,K,KEY,18,0.160666186706635,0.6537972898241188,0.0209496109526173,-3.3798165918298118,2,1,1,-0.03988477942378133
2004-10_a_2005-09,2005-10,2006-03,K,0961514D,19,0.165377047445304,1.0313733344142402,0.0239939108919129,-3.5116721256541994,2,1,1,0.08674441327008936
2004-10_a_2005-09,2005-10,2006-03,AEP,SO,20,0.1732390742898815,0.7802686129242783,0.0167591173385659,-3.4381603384644994,2,2,0,0.07320208899724534
2004-11_a_2005-10,2005-11,2006-04,MHFI,SPGI,2,0.0843600775216373,0.9364976780742622,0.0121895930716525,-16.78056998504664,10,10,0,0.3336585054509396
2004-11_a_2005-10,2005-11,2006-04,BF_B,1958Q,3,0.0848648643218439,1.00516303865224,0.0138311114005935,-16.650315446314394,11,10,1,0.3251999573668576
2004-11_a_2005-10,2005-11,2006-04,NOC,RTN,4,0.097701924814828,0.7247085861515828,0.0177444590597083,-3.5745078518265507,3,3,0,0.11729252935202625
2004-11_a_2005-10,2005-11,2006-04,K,WWY,5,0.1130974556217552,0.9859481832100454,0.0205844988849508,-4.252716946951044,1,0,1,-0.15155671617336708
2004-11_a_2005-10,2005-11,2006-04,ED,SO,6,0.1352917448181188,0.7785834607879202,0.0126783680510649,-3.4059787165889794,1,1,0,0.02970893994632096
2004-11_a_2005-10,2005-11,2006-04,PNW,MTB,7,0.1388315108515598,0.6626464669013546,0.0176155529692671,-3.9064369929516753,1,0,1,-0.12643744827478073
2004-11_a_2005-10,2005-11,2006-04,ECL,TMK,8,0.140323458996761,0.6214596991236585,0.0206088191182822,-3.521771527762517,1,1,0,0.08662881897171276
2004-11_a_2005-10,2005-11,2006-04,2999130Q,PBI,9,0.1413898723590136,0.6401592499590635,0.0210271158606354,-3.698965079562658,1,0,1,-0.18280424192443961
2004-11_a_2005-10,2005-11,2006-04,BLS,HBAN,10,0.1440913894681443,0.9735501658110468,0.0237074812469666,-3.5486666896219106,1,0,1,-0.17464566798701175
2004-11_a_2005-10,2005-11,2006-04,PNC,1288652D,11,0.1458330036919051,0.6085472405030613,0.0172868727743597,-3.730136572025542,2,2,0,0.10310434208486599
2004-11_a_2005-10,2005-11,2006-04,KEY,HBAN,12,0.1501042774814323,1.0376600473796826,0.0241379183730443,-3.973779785627825,1,0,1,-0.05384348239223399
2004-11_a_2005-10,2005-11,2006-04,KO,ZION,13,0.1509315650177995,0.8732625285624276,0.0238374755531683,-3.5160190019607223,1,0,1,-0.1398438491322825
2004-11_a_2005-10,2005-11,2006-04,BLS,KEY,14,0.1567799766668258,0.5163235592560397,0.0204754001284926,-3.5663195074652543,1,1,0,0.07106382974012643
2004-11_a_2005-10,2005-11,2006-04,EQR,PLD,15,0.1665448258133892,0.9308754406401164,0.0182400584041833,-3.8028146067533415,3,3,0,0.10508561133700062
2004-11_a_2005-10,2005-11,2006-04,PCG,WEC,16,0.1676342686287171,1.064147986693264,0.0228451769131244,-3.6070544382008287,3,2,1,0.07640754122664348
2004-11_a_2005-10,2005-11,2006-04,SNV,MI,17,0.1691362155136175,0.9677397947083888,0.0196466693182984,-3.431513402039898,2,1,1,0.055313871925398855
2004-11_a_2005-10,2005-11,2006-04,BAC,WM,18,0.1701278568232282,0.5783584495153972,0.0214010681608304,-3.862428873512554,1,0,1,-0.1519119703922663
2004-11_a_2005-10,2005-11,2006-04,AEE,NI,19,0.1721256447058294,0.8229547162445932,0.0182797552128748,-3.436144891696793,1,0,1,-0.012927018332962096
2004-11_a_2005-10,2005-11,2006-04,3393199Q,MDLZ,20,0.1771135497250497,0.9300672926009428,0.0162608320715838,-4.45817089640953,3,2,1,0.11848414198181356
2004-12_a_2005-11,2005-12,2006-05,WFC,BLS,2,0.0742728764448656,0.9814824831161704,0.0166116887974092,-3.878794814547079,1,0,1,-0.11564593492949604
2004-12_a_2005-11,2005-12,2006-05,BF_B,1958Q,3,0.0786359600670039,0.9780525344677868,0.0130985887976916,-6.953804563817026,12,11,1,0.39525001628850137
2004-12_a_2005-11,2005-12,2006-05,SNV,MI,4,0.0953267713620107,1.0325875282958017,0.0190253406082769,-3.714714763312544,2,1,1,0.009775484919079522
2004-12_a_2005-11,2005-12,2006-05,CPB,SNV,5,0.1057878056212757,0.7608499812468018,0.0186679634968066,-4.3785250672225215,2,1,1,-0.08519135501010318
2004-12_a_2005-11,2005-12,2006-05,MHFI,SPGI,6,0.1075993900639105,0.9718794152027488,0.0121945775616088,-16.86117523823056,12,12,0,0.42006099387499746
2004-12_a_2005-11,2005-12,2006-05,3393199Q,MDLZ,7,0.1293414376212922,1.0107478629318896,0.0166468254770815,-4.943589929387365,3,2,1,0.10324559726201057
2004-12_a_2005-11,2005-12,2006-05,T,MSFT,8,0.1324825830004101,1.1626915160896931,0.0220192092725504,-4.644133858560427,1,0,1,-0.21841026873721633
2004-12_a_2005-11,2005-12,2006-05,SWK,8206908Q,9,0.1400972881513666,0.9325928464789204,0.0213467091930089,-3.532917500787085,3,2,1,0.03126182312541474
2004-12_a_2005-11,2005-12,2006-05,3133754Q,PBG,10,0.1402204360122141,0.7816082200991705,0.0201645968567349,-4.657285712991524,3,2,1,0.09011391265468822
2004-12_a_2005-11,2005-12,2006-05,KEY,HBAN,11,0.144613512794649,1.0537873306970922,0.0235622905033864,-4.006383986059644,1,0,1,-0.021452111938153513
2004-12_a_2005-11,2005-12,2006-05,KMB,PBI,12,0.1449071151818088,0.6780946036041086,0.0179413449752441,-4.128184821592368,2,2,0,0.08760263241055323
2004-12_a_2005-11,2005-12,2006-05,PCG,WEC,13,0.1499608332882189,1.0657355512951632,0.0237724892126621,-3.474478644135712,2,1,1,0.057174127320578236
2004-12_a_2005-11,2005-12,2006-05,K,WWY,14,0.1541204051258091,0.990522359658374,0.0196755715204258,-4.076974037950403,1,0,1,-0.20252433632154387
2004-12_a_2005-11,2005-12,2006-05,JPM,TMK,15,0.1594776368830253,0.5133665105111045,0.0168298715717312,-3.736103762886864,1,1,0,0.043195926980484994
2004-12_a_2005-11,2005-12,2006-05,0574018D,PLD,16,0.1605079690399407,0.9108781768552388,0.017620450683591,-4.1401220031927926,2,1,1,0.008284151707751456
2004-12_a_2005-11,2005-12,2006-05,POM,ES,17,0.1622855605164659,1.0595562605782591,0.025116311526632,-3.708691235106178,1,1,0,0.04932185699916409
2004-12_a_2005-11,2005-12,2006-05,C,XRAY,18,0.1635688733383631,0.6613979487370314,0.0225091061713344,-4.195860261920219,2,2,0,0.08950710907773281
2004-12_a_2005-11,2005-12,2006-05,AEP,0111145D,19,0.1663317116464213,0.9728249220082829,0.0248643286871124,-3.5828371726541697,1,0,1,-0.057070689474154765
2004-12_a_2005-11,2005-12,2006-05,NOC,MTB,20,0.1666148523211177,0.7852156057812895,0.0226733812442881,-3.694567223277661,1,0,1,0.025503895182009944
2005-01_a_2005-12,2006-01,2006-06,BF_B,1958Q,2,0.0701322620583368,0.9839757926132712,0.0136123152296431,-6.843253135166324,10,10,0,0.38652302231928937
2005-01_a_2005-12,2006-01,2006-06,T,USB,3,0.075836918586333,0.9004606351664308,0.0168313585982364,-4.396934762182948,2,1,1,-0.008359470443251773
2005-01_a_2005-12,2006-01,2006-06,K,WWY,4,0.0978434295303714,1.0681944685716596,0.0194826612648902,-4.145048402650133,1,0,1,-0.24785063308122515
2005-01_a_2005-12,2006-01,2006-06,3393199Q,MDLZ,5,0.1032902113950626,1.0259857730640598,0.0197040532865634,-4.106389127060882,3,3,0,0.18939201940041264
2005-01_a_2005-12,2006-01,2006-06,SNV,MI,6,0.1066130028987117,1.0019661694305633,0.0202637076859597,-3.385273905709966,2,1,1,-0.010928178984449786
2005-01_a_2005-12,2006-01,2006-06,WFC,BLS,7,0.1140342739842026,0.929443964239268,0.0152697519684988,-4.477244028744784,1,0,1,-0.17893915708126315
2005-01_a_2005-12,2006-01,2006-06,JNJ,SJM,8,0.1158908000669498,0.8708443086936841,0.0191814650648417,-4.015685096252685,1,1,0,0.14071329938937796
2005-01_a_2005-12,2006-01,2006-06,SNV,PNW,9,0.1229833817210419,0.94409894071359,0.0214348890571591,-4.0368973512091735,2,2,0,0.10766090554397931
2005-01_a_2005-12,2006-01,2006-06,0111145D,WEC,10,0.1251905625974814,0.965820205726038,0.0185378955795445,-4.102016512459553,2,2,0,0.07775961750654706
2005-01_a_2005-12,2006-01,2006-06,MHFI,SPGI,11,0.1259114456099723,0.9571117654151576,0.0117791833130419,-16.776613790781198,9,9,0,0.38464438991756467
2005-01_a_2005-12,2006-01,2006-06,SWK,8206908Q,12,0.1267377310159076,1.0340310064875071,0.0219896320056528,-3.681941119492294,3,2,1,0.002130409680137689
2005-01_a_2005-12,2006-01,2006-06,2999130Q,GE,13,0.1322140880764095,0.6031183202185405,0.017905434958376,-3.5617359025046147,1,0,1,-0.044394217173994895
2005-01_a_2005-12,2006-01,2006-06,T,MSFT,14,0.1406420025328998,1.1422639747988332,0.0225669656042214,-4.417209746777011,1,0,1,-0.2648341121420143
2005-01_a_2005-12,2006-01,2006-06,BDK,HBAN,15,0.1476662219902209,0.723391221518914,0.0207920439177222,-4.277171827001889,2,1,1,0.06351517433732684
2005-01_a_2005-12,2006-01,2006-06,CPB,SNV,16,0.1536979167951813,0.7017858454809047,0.019246368324147,-3.379113516625332,2,1,1,-0.091612445517949
2005-01_a_2005-12,2006-01,2006-06,BAX,ED,17,0.1567764012404495,0.9028214986498984,0.0239287990900447,-3.8992355611017664,2,2,0,0.10063111295436158
2005-01_a_2005-12,2006-01,2006-06,KMB,PBI,18,0.1603496053976982,0.6595709349697545,0.0170676875681732,-4.18205253148498,3,2,1,0.08473882718697066
2005-01_a_2005-12,2006-01,2006-06,PCG,WEC,19,0.1638800900290107,1.175886921692062,0.0235659451106234,-3.425286028851187,2,1,1,0.07200825351826537
2005-01_a_2005-12,2006-01,2006-06,IFF,MKC,20,0.1690740122946863,0.901661557522672,0.0244643716276779,-4.5926156503576765,1,0,1,0.020041966701219504
2005-02_a_2006-01,2006-02,2006-07,BF_B,1958Q,1,0.0546248743208934,1.000611328388444,0.0140804342828481,-6.797763032434897,11,11,0,0.43375952091255543
2005-02_a_2006-01,2006-02,2006-07,ETR,PNW,3,0.0882423837472288,0.8490122023865967,0.0175886638526089,-4.001771262090826,1,0,1,0.0057768599824762025
2005-02_a_2006-01,2006-02,2006-07,MHFI,SPGI,4,0.1125313816268089,0.9921800012675532,0.0131418138640894,-16.554937147896712,11,11,0,0.406008578273468
2005-02_a_2006-01,2006-02,2006-07,HSH,IFF,5,0.1196873831976859,1.0034160773145375,0.0194132278741897,-3.5612740854794174,1,0,1,-0.10123990549275387
2005-02_a_2006-01,2006-02,2006-07,0111145D,WEC,6,0.124957788783945,0.9884040954811804,0.0195921022246251,-3.5835084797021635,2,2,0,0.10858838182831934
2005-02_a_2006-01,2006-02,2006-07,STI,CA,7,0.125934946989787,0.805599172735425,0.019654690732922,-4.975029509234957,1,0,1,-0.32074403958330844
2005-02_a_2006-01,2006-02,2006-07,DTE,SNV,8,0.1274254880704575,0.7326861428865996,0.0202613542330691,-3.7363905476200094,2,1,1,0.05485596698727823
2005-02_a_2006-01,2006-02,2006-07,WFC,USB,9,0.1367718795461314,0.9414286345651528,0.0162912286728335,-3.420099471448093,1,0,1,-0.03637591018574472
2005-02_a_2006-01,2006-02,2006-07,SWK,8206908Q,10,0.140111923980271,0.9247744903889328,0.0231305377837814,-3.763107649499584,1,0,1,-0.20672277307957995
2005-02_a_2006-01,2006-02,2006-07,3393199Q,MDLZ,11,0.140334556140715,1.016182363077172,0.0228175522596458,-3.8222400505071663,3,3,0,0.17908422981561958
2005-02_a_2006-01,2006-02,2006-07,1255173D,BRK_B,12,0.1504403467444603,0.6384156051056709,0.0198066631987073,-3.613209089164173,1,1,0,0.0444728395583674
2005-02_a_2006-01,2006-02,2006-07,UTX,ZION,13,0.1509679748485268,0.9007318755120916,0.0239896733589957,-3.702440903515996,3,3,0,0.20496731947791375
2005-02_a_2006-01,2006-02,2006-07,HBAN,PBG,14,0.1523909455094099,0.6283759371025412,0.0173265517134596,-5.7104466261785385,1,0,1,-0.07759344750888905
2005-02_a_2006-01,2006-02,2006-07,WFC,CA,15,0.1525020912470154,0.6431392858770046,0.0218882083570544,-5.632286923527418,1,0,1,-0.35657734743684244
2005-02_a_2006-01,2006-02,2006-07,SO,MTB,16,0.1590850952618439,0.7135242195930384,0.0213849785671989,-3.3930975136013,1,0,1,-0.09612055239410729
2005-02_a_2006-01,2006-02,2006-07,T,1317355D,17,0.1613224689285743,1.0321168882384084,0.0247164046314754,-4.289764150607487,3,2,1,-0.09908535162731019
2005-02_a_2006-01,2006-02,2006-07,HD,USB,18,0.1616347996720151,0.6267792820885955,0.0167435194399671,-4.190208053861587,1,0,1,-0.16833850854748691
2005-02_a_2006-01,2006-02,2006-07,MDP,ZION,19,0.1630002393420682,0.933786979043138,0.0239360838524194,-4.25964924836258,1,0,1,-0.1287516931416051
2005-02_a_2006-01,2006-02,2006-07,ED,PCG,20,0.1687818371016192,0.6897136951836499,0.0157298917133451,-4.412453668470071,1,0,1,-0.0775638956989906
2005-03_a_2006-02,2006-03,2006-08,MHFI,SPGI,1,0.046646252526898,0.9815666403891844,0.0131097673038276,-16.4645743326707,10,10,0,0.36232603818678144
2005-03_a_2006-02,2006-03,2006-08,ETR,PNW,3,0.1065508316214618,0.791493362380403,0.0175227063503808,-3.689922866257639,1,1,0,0.05212828252897115
2005-03_a_2006-02,2006-03,2006-08,BF_B,1958Q,4,0.1197099988801255,1.0002569262222472,0.0147966717431299,-14.976278927337196,8,8,0,0.278451180384523
2005-03_a_2006-02,2006-03,2006-08,0111145D,WEC,5,0.1282334246651544,1.0191871899300635,0.0221206217090955,-3.7390110234296574,1,1,0,0.04056308270324338
2005-03_a_2006-02,2006-03,2006-08,STI,CA,6,0.1368348884145689,0.7865393427777092,0.0199879466636208,-4.6276738597523455,1,0,1,-0.1826939636605131
2005-03_a_2006-02,2006-03,2006-08,WFC,PBG,7,0.1392159981490976,0.5731617075615445,0.0181239161356029,-5.105940218377636,1,0,1,-0.08054421030220402
2005-03_a_2006-02,2006-03,2006-08,ITW,BRK_B,8,0.1401434750552539,0.5834065902945091,0.0171489945944655,-4.192889233721916,2,1,1,-0.002441899578221815
2005-03_a_2006-02,2006-03,2006-08,HSH,IFF,9,0.1424012753554961,0.981796845322878,0.0202971957490623,-3.3610520040290823,1,0,1,-0.18909006006478674
2005-03_a_2006-02,2006-03,2006-08,HD,USB,10,0.1450339507451872,0.6726084757914701,0.0180027513798031,-3.9693785104131383,1,0,1,-0.1807648682315306
2005-03_a_2006-02,2006-03,2006-08,FHN,NFB,11,0.1484160741691198,0.8708379411672065,0.0220785700861573,-3.596448659120646,3,2,1,0.20753794964790664
2005-03_a_2006-02,2006-03,2006-08,RTN,KEY,12,0.1501638640628471,0.9293674632601604,0.0203534619927922,-3.8830720183630367,5,4,1,0.21420043288737883
2005-03_a_2006-02,2006-03,2006-08,HLS,PBG,13,0.1512664336958096,0.8391884764376396,0.0236039197695749,-4.106057316518932,1,0,1,-0.12048337229956478
2005-03_a_2006-02,2006-03,2006-08,NOC,LH,14,0.1529336563322658,1.0031384972582655,0.0245967358527786,-4.179203905303915,2,1,1,-0.015566293464230753
2005-03_a_2006-02,2006-03,2006-08,PNW,GAS,15,0.1548449430979417,0.905000278509824,0.0243549365429885,-3.414987089710216,2,1,1,0.07622725837420875
2005-03_a_2006-02,2006-03,2006-08,JNJ,SJM,16,0.1556601081701387,1.0006090730762418,0.0228882449591142,-4.263292934361378,3,3,0,0.20955109549563336
2005-03_a_2006-02,2006-03,2006-08,0961514D,PBG,17,0.1593245625005011,0.5432607696820423,0.0197330735936025,-4.139848028698438,1,0,1,-0.13416284092940065
2005-03_a_2006-02,2006-03,2006-08,UPS,BRK_B,18,0.159874054751242,0.5545944622424864,0.0168282876279552,-4.139465198553053,2,1,1,-0.014024370820145585
2005-03_a_2006-02,2006-03,2006-08,XEL,HCN,19,0.1718119467561791,1.1048156024052551,0.0255278815697003,-3.5645886588278186,2,2,0,0.12123848995134352
2005-03_a_2006-02,2006-03,2006-08,HAS,NCC,20,0.1810788161682239,0.7404615811665101,0.0249114499972643,-3.531042283092608,1,0,1,0.021187387539234548
2005-04_a_2006-03,2006-04,2006-09,WFC,USB,2,0.0705997682566703,0.9476161777569296,0.0161888805152119,-3.4799751107402828,1,0,1,0.008966267869210141
2005-04_a_2006-03,2006-04,2006-09,BF_B,1958Q,3,0.0741814168669634,1.0011850772123911,0.0142412835012346,-16.101591781050967,9,9,0,0.3245647893384016
2005-04_a_2006-03,2006-04,2006-09,TGNA,CMCSA,4,0.0955458753638822,0.8803605618730929,0.0170618227959625,-4.800727325021043,1,0,1,-0.3270059866120614
2005-04_a_2006-03,2006-04,2006-09,BAC,STI,5,0.1020666999363584,0.6825247731978817,0.0156261256893218,-3.5322857565601344,2,1,1,0.009838577366903127
2005-04_a_2006-03,2006-04,2006-09,USB,3133754Q,6,0.1273000630802698,0.8780590523930549,0.0218497308951513,-3.449846193530267,2,2,0,0.09068632305991615
2005-04_a_2006-03,2006-04,2006-09,USB,MTB,7,0.1384409823666601,0.9519128086864228,0.0135008016406612,-3.344242563841191,3,2,1,0.05633128743659955
2005-04_a_2006-03,2006-04,2006-09,MHFI,SPGI,8,0.1398790545097199,0.9668287082042916,0.0133241074258921,-16.642142186681724,8,8,0,0.36438585563742404
2005-04_a_2006-03,2006-04,2006-09,TGNA,CMCSK,9,0.1404648053728578,0.8283166619021202,0.0184269094489305,-4.37374616796143,1,0,1,-0.32388175147166726
2005-04_a_2006-03,2006-04,2006-09,ETR,SNV,10,0.1420822894885987,0.5763881225841977,0.0190568326171092,-4.364927024223526,1,1,0,0.04692270082398771
2005-04_a_2006-03,2006-04,2006-09,0111145D,WEC,11,0.1538425153588605,1.0319037239285538,0.0231630634199193,-3.4193091540535554,0,0,0,0.0
2005-04_a_2006-03,2006-04,2006-09,SWK,8206908Q,12,0.1538521262353924,0.92653785569715,0.0238753734621872,-3.462683037236636,1,0,1,-0.08398135858794835
2005-04_a_2006-03,2006-04,2006-09,ADP,BRK_B,13,0.157138137311108,0.6482140491218328,0.0156090777158208,-4.437732418670621,2,1,1,0.026281939789344403
2005-04_a_2006-03,2006-04,2006-09,XEL,0111145D,14,0.158892131413495,0.968577820226577,0.0245399476852963,-3.5516836354899093,1,0,1,0.009860349274667881
2005-04_a_2006-03,2006-04,2006-09,WFC,PBG,15,0.1709601156416056,0.5908466667350813,0.0186981354926693,-5.001856344920156,2,1,1,-0.017415504521747754
2005-04_a_2006-03,2006-04,2006-09,IFF,GHC,16,0.1743024462970197,0.9496438820369536,0.025692566746617,-4.087288576008572,2,1,1,-0.04654307270529637
2005-04_a_2006-03,2006-04,2006-09,USB,PBG,17,0.1755099548031466,0.5682303217648702,0.0189717751023348,-4.944967495035832,1,0,1,-0.09184035433023885
2005-04_a_2006-03,2006-04,2006-09,3133754Q,PBG,18,0.2000694279117851,0.5364383036065534,0.0198644160190491,-4.508114769868508,1,0,1,-0.10387676221572456
2005-04_a_2006-03,2006-04,2006-09,1281683D,OMC,19,0.2006070683753478,0.4774195728728713,0.02242970602301,-3.6290685921403454,2,1,1,0.05403833808667024
2005-04_a_2006-03,2006-04,2006-09,0961514D,PBG,20,0.2009255546718122,0.6401334129056325,0.022102159838196,-4.175564073077653,1,0,1,-0.1231215606120334
2005-05_a_2006-04,2006-05,2006-10,BF_B,1958Q,2,0.064674476583491,0.990709554026052,0.014193144063859,-15.58805203924091,8,8,0,0.28743385946812794
2005-05_a_2006-04,2006-05,2006-10,MHFI,SPGI,3,0.0672680507466338,1.000119628781257,0.0134644328883799,-16.568199540794275,8,8,0,0.33495737309172924
2005-05_a_2006-04,2006-05,2006-10,AEE,PNW,4,0.0915603187988836,1.1583746237347987,0.0182061590817749,-3.621872677931356,2,1,1,-0.0032623456591391042
2005-05_a_2006-04,2006-05,2006-10,BAC,STI,5,0.1146346883962223,0.6550598827237324,0.0150256130407247,-3.653073676060009,2,1,1,0.02901745355914491
2005-05_a_2006-04,2006-05,2006-10,CPB,PBG,6,0.1222384580051993,0.8449926027582717,0.0212750316708179,-3.5916829493331868,5,4,1,0.13524119501528023
2005-05_a_2006-04,2006-05,2006-10,ETR,SNV,7,0.1382013581775822,0.5495665527800135,0.018234112343933,-4.20344514761496,2,1,1,0.04063086921054687
